,,,Conservation Objectives,,,,Yield Objectives,,Alternative USRs,,,,,,
,,,LRP 3Gen,LRP 4Gen,USR 3Gen,USR 4Gen,3 Gen,3Gen,3 Gen,4 Gen,3 Gen,4 Gen,,,
,,Criterion,>90%,>90%,>50%,>50%,Max,<25%,> 50%,> 50%,> 50%,> 50%,,,
,Scenario,MP,P(Bt > .3B0),P(Bt > .3B0),P(Bt > .6B0),P(Bt > .6B0),Average Yield (kt),AAV,P(Bt > Bave),P(Bt > Bave),P(Bt > Bref),P(Bt > Bref),,,
1,SOG_DIM,NoFish,100%,100%,90%,80%,0.14,1236.2,100%,95%,100%,85%,,,
2,SOG_DIM,minE21.2_HR.2,67%,55%,33%,25%,24.85,31.6,53%,45%,40%,35%,,,
3,SOG_DIM,minE21.2_HR.2_cap30,87%,70%,47%,35%,22.49,17.5,67%,58%,57%,45%,,,
4,SOG_DIM,minE21.2_HR.1_cap30,100%,85%,47%,40%,13.44,32.8,77%,65%,60%,48%,,,
5,SOG_DIM,minE.5B0_HR.2,80%,70%,40%,30%,25.01,40.5,67%,55%,53%,40%,,,
6,SOG_DIM,minE.5B0_HR.2_cap30,80%,70%,33%,25%,20.45,30.8,60%,50%,47%,35%,,,
7,SOG_DIM,minE.5B0_HR.1_cap30,100%,90%,60%,45%,12.59,42.4,87%,75%,67%,55%,,,
8,SOG_DIM,HS30-60_HR.2,67%,58%,27%,23%,23.77,39.0,50%,45%,37%,30%,,,
9,SOG_DIM,HS30-60_HR.2_cap30,70%,60%,33%,25%,19.65,29.5,53%,45%,40%,33%,,,
10,SOG_DIM,HS30-60_HR.1_cap30,100%,90%,67%,55%,14.22,35.9,87%,73%,80%,65%,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Scenario,MP,P(Bt > .3B0),P(Bt > .3B0),P(Bt > .6B0),P(Bt > .6B0),Average Yield (kt),AAV,P(Bt > Bave),P(Bt > Bave),P(Bt > Bref),P(Bt > Bref),,,
11,SOG_DDM,NoFish,100%,100%,100%,85%,0.14,1235.2,100%,100%,100%,98%,,,
12,SOG_DDM,minE21.2_HR.2,63%,55%,27%,20%,23.15,32.7,50%,40%,33%,28%,,,
13,SOG_DDM,minE21.2_HR.2_cap30,73%,55%,33%,30%,21.94,19.9,53%,48%,43%,35%,,,
14,SOG_DDM,minE21.2_HR.1_cap30,100%,90%,50%,40%,14.32,33.1,83%,78%,60%,50%,,,
15,SOG_DDM,minE.5B0_HR.2,73%,68%,33%,28%,24.06,41.2,57%,50%,40%,35%,,,
16,SOG_DDM,minE.5B0_HR.2_cap30,73%,70%,33%,30%,18.42,32.0,60%,50%,40%,35%,,,
17,SOG_DDM,minE.5B0_HR.1_cap30,100%,95%,67%,58%,14.60,36.4,90%,80%,73%,68%,,,
18,SOG_DDM,HS30-60_HR.2,67%,58%,27%,20%,20.79,39.8,47%,40%,33%,25%,,,
19,SOG_DDM,HS30-60_HR.2_cap30,83%,70%,40%,35%,22.11,23.3,60%,50%,47%,40%,,,
20,SOG_DDM,HS30-60_HR.1_cap30,100%,90%,53%,48%,13.69,37.0,80%,73%,70%,55%,,,
,,,,,,,,,,,,,,,
