"","Scenario","MP","ProbGt.3B0","minProbBtGt.3B0","totProbBtGt.3B0","ProbGt.6B0","minProbBtGt.6B0","totProbBtGt.6B0","medAveCatch","medAAV","ProbGtBave","minProbBtGtBave","totProbBtGtBave","ProbGtBave-prod","minProbBtGtBave-prod","totProbBtGtBave-prod"
"1","SOG_DDM","NoFish",1,0.87,0.934,0.866666666666667,0.48,0.724,0.135341234550958,1228.34233710172,1,0.69,0.854,0.933333333333333,0.58,0.777333333333333
"2","SOG_DDM","minE21.2_HR.2",0.6,0.26,0.574666666666667,0.3,0.1,0.342,24.4766370386774,31.4940413831321,0.5,0.14,0.474,0.4,0.12,0.402
"3","SOG_DDM","minE21.2_HR.2_cap30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","SOG_DDM","minE21.2_HR.1_cap30",0.933333333333333,0.61,0.806666666666667,0.533333333333333,0.22,0.526666666666667,14.5557744677178,33.4504060045894,0.8,0.47,0.696,0.7,0.34,0.597333333333333
"5","SOG_DDM","minE.5B0_HR.2",0.733333333333333,0.4,0.646,0.333333333333333,0.12,0.356666666666667,22.4874081027399,42.3164745366497,0.533333333333333,0.24,0.514666666666667,0.4,0.14,0.414666666666667
"6","SOG_DDM","minE.5B0_HR.2_cap30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","SOG_DDM","minE.5B0_HR.1_cap30",0.933333333333333,0.66,0.824,0.566666666666667,0.22,0.532666666666667,13.9570468110316,39.3585381124528,0.8,0.5,0.708,0.7,0.36,0.602
"8","SOG_DDM","HS30-60_HR.2",0.666666666666667,0.37,0.618,0.3,0.1,0.346666666666667,23.056939492724,39.288256017136,0.533333333333333,0.19,0.496,0.4,0.12,0.406666666666667
"9","SOG_DDM","HS30-60_HR.2_cap30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","SOG_DDM","HS30-60_HR.1_cap30",0.933333333333333,0.63,0.818,0.566666666666667,0.22,0.53,14.1366024812695,37.2479192646685,0.8,0.5,0.707333333333333,0.7,0.36,0.600666666666667
"11","SOG_DIM","NoFish",1,0.89,0.937333333333333,0.933333333333333,0.61,0.764666666666667,0.135357147334211,1228.05015550953,1,0.77,0.877333333333333,1,0.7,0.810666666666667
"12","SOG_DIM","minE21.2_HR.2",0.666666666666667,0.35,0.621333333333333,0.3,0.13,0.354,25.3507418327806,31.7256082703156,0.533333333333333,0.26,0.507333333333333,0.466666666666667,0.18,0.422
"13","SOG_DIM","minE21.2_HR.2_cap30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","SOG_DIM","minE21.2_HR.1_cap30",1,0.72,0.84,0.6,0.35,0.566666666666667,14.9389688595595,32.1274692534112,0.866666666666667,0.58,0.734666666666667,0.733333333333333,0.46,0.640666666666667
"15","SOG_DIM","minE.5B0_HR.2",0.733333333333333,0.51,0.686,0.333333333333333,0.18,0.373333333333333,23.7785360917168,39.0210135501258,0.6,0.35,0.56,0.466666666666667,0.21,0.44
"16","SOG_DIM","minE.5B0_HR.2_cap30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","SOG_DIM","minE.5B0_HR.1_cap30",1,0.75,0.857333333333333,0.6,0.36,0.574,14.3183723470799,38.0476608427822,0.866666666666667,0.61,0.746,0.733333333333333,0.47,0.654666666666667
"18","SOG_DIM","HS30-60_HR.2",0.7,0.44,0.665333333333333,0.333333333333333,0.16,0.365333333333333,24.5747772819752,38.2477511785495,0.566666666666667,0.3,0.534,0.466666666666667,0.21,0.434
"19","SOG_DIM","HS30-60_HR.2_cap30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","SOG_DIM","HS30-60_HR.1_cap30",1,0.75,0.851333333333333,0.6,0.35,0.572666666666667,14.6480440514998,35.6627726142014,0.866666666666667,0.61,0.742666666666667,0.733333333333333,0.46,0.65
