,,,Conservation Objectives,,,,,,Yield Objectives,,,,,,,
,,,Limit Reference Point,,,Upper Stock Reference,,,,,,,,,,
,,Criterion,> 75%,> 75%,> 75%,> 50%,>50%,>50%,< 25%,max,> 50%,>50%,>50%,> 50%,>50%,>50%
,,Descriptor,Old Method,Worst Case,Unconditional,Old Method,Worst Case,Unconditional,AAV,Average Yield,Old Method,Worst Case,Unconditional,Old Method,Worst Case,Unconditional
,Scenario,MP,med P(Bti > .3B0i),min P(Bti > .3B0i),P(Bt > .3B0),med P(Bti > .6B0i),min P(Bti > .6B0i),P(Bt > .6B0),medAAV,medAveCatch,med P(Bti > Bavei),min P(Bti > Bavei),P(Bt > Bavei),med P(Bti > Bave-prodi),min P(Bti > Bave-prodi),P(Bt > Bave-prodi)
,Scenario,MP,ProbGt.3B0,minProbBtGt.3B0,totProbBtGt.3B0,ProbGt.6B0,minProbBtGt.6B0,totProbBtGt.6B0,medAveCatch,medAAV,ProbGtBave,minProbBtGtBave,totProbBtGtBave,ProbGtBave-prod,minProbBtGtBave-prod,totProbBtGtBave-prod
1,SOG_DDM,NoFish,1,0.87,0.934,0.866666667,0.48,0.724,0.135341235,1228.342337,1,0.69,0.854,0.933333333,0.58,0.777333333
2,SOG_DDM,minE21.2_HR.2,0.6,0.26,0.574666667,0.3,0.1,0.342,24.47663704,31.49404138,0.5,0.14,0.474,0.4,0.12,0.402
3,SOG_DDM,minE21.2_HR.1,0.933333333,0.61,0.805333333,0.533333333,0.22,0.517333333,14.5852636,35.16775026,0.8,0.47,0.694666667,0.666666667,0.31,0.588666667
4,SOG_DDM,minE21.2_HR.1_cap30,0.933333333,0.61,0.806666667,0.533333333,0.22,0.526666667,14.55577447,33.450406,0.8,0.47,0.696,0.7,0.34,0.597333333
5,SOG_DDM,minE.5B0_HR.2,0.733333333,0.4,0.646,0.333333333,0.12,0.356666667,22.4874081,42.31647454,0.533333333,0.24,0.514666667,0.4,0.14,0.414666667
6,SOG_DDM,minE.5B0_HR.1,0.933333333,0.66,0.824,0.533333333,0.22,0.524666667,13.9641957,40.23492765,0.8,0.5,0.706666667,0.7,0.34,0.596
7,SOG_DDM,minE.5B0_HR.1_cap30,0.933333333,0.66,0.824,0.566666667,0.22,0.532666667,13.95704681,39.35853811,0.8,0.5,0.708,0.7,0.36,0.602
8,SOG_DDM,HS30-60_HR.2,0.666666667,0.37,0.618,0.3,0.1,0.346666667,23.05693949,39.28825602,0.533333333,0.19,0.496,0.4,0.12,0.406666667
9,SOG_DDM,HS30-60_HR.1,0.933333333,0.63,0.817333333,0.533333333,0.22,0.521333333,14.15146559,38.47461608,0.8,0.5,0.705333333,0.7,0.32,0.592666667
10,SOG_DDM,HS30-60_HR.1_cap30,0.933333333,0.63,0.818,0.566666667,0.22,0.53,14.13660248,37.24791926,0.8,0.5,0.707333333,0.7,0.36,0.600666667
,,,,,,,,,,,,,,,,
,,Criterion,> 75%,> 75%,> 75%,> 50%,>50%,>50%,< 25%,max,> 50%,>50%,>50%,> 50%,>50%,>50%
,,Descriptor,Old Method,Worst Case,Unconditional,Old Method,Worst Case,Unconditional,AAV,Average Yield,Old Method,Worst Case,Unconditional,Old Method,Worst Case,Unconditional
,Scenario,MP,med P(Bti > .3B0i),min P(Bti > .3B0i),P(Bt > .3B0),med P(Bti > .6B0i),min P(Bti > .6B0i),P(Bt > .6B0),medAAV,medAveCatch,med P(Bti > Bavei),min P(Bti > Bavei),P(Bt > Bavei),med P(Bti > Bave-prodi),min P(Bti > Bave-prodi),P(Bt > Bave-prodi)
11,SOG_DIM,NoFish,1,0.89,0.937333333,0.933333333,0.61,0.764666667,0.135357147,1228.050156,1,0.77,0.877333333,1,0.7,0.810666667
12,SOG_DIM,minE21.2_HR.2,0.666666667,0.35,0.621333333,0.3,0.13,0.354,25.35074183,31.72560827,0.533333333,0.26,0.507333333,0.466666667,0.18,0.422
13,SOG_DIM,minE21.2_HR.1,1,0.72,0.838,0.6,0.34,0.556,14.93896886,33.29194438,0.866666667,0.57,0.730666667,0.733333333,0.44,0.635333333
14,SOG_DIM,minE21.2_HR.1_cap30,1,0.72,0.84,0.6,0.35,0.566666667,14.93896886,32.12746925,0.866666667,0.58,0.734666667,0.733333333,0.46,0.640666667
15,SOG_DIM,minE.5B0_HR.2,0.733333333,0.51,0.686,0.333333333,0.18,0.373333333,23.77853609,39.02101355,0.6,0.35,0.56,0.466666667,0.21,0.44
16,SOG_DIM,minE.5B0_HR.1,1,0.75,0.854,0.6,0.35,0.564666667,14.31837235,39.17555984,0.866666667,0.61,0.742666667,0.733333333,0.45,0.649333333
17,SOG_DIM,minE.5B0_HR.1_cap30,1,0.75,0.857333333,0.6,0.36,0.574,14.31837235,38.04766084,0.866666667,0.61,0.746,0.733333333,0.47,0.654666667
18,SOG_DIM,HS30-60_HR.2,0.7,0.44,0.665333333,0.333333333,0.16,0.365333333,24.57477728,38.24775118,0.566666667,0.3,0.534,0.466666667,0.21,0.434
19,SOG_DIM,HS30-60_HR.1,1,0.75,0.849333333,0.6,0.34,0.562,14.64804405,37.07073902,0.866666667,0.61,0.739333333,0.733333333,0.45,0.645333333
20,SOG_DIM,HS30-60_HR.1_cap30,1,0.75,0.851333333,0.6,0.35,0.572666667,14.64804405,35.66277261,0.866666667,0.61,0.742666667,0.733333333,0.46,0.65
