,Scenario,MP,Label,ProbBtGt.3B0,ProbBtGt.6B0,NCN1_ProbGt.75B0,NCN2_ProbGtB90s,medAAV,medAveCatch,ProbBtGtBave,ProbBtGtBave-prod
1,WCVI_DDM,,minE18.8_HR.2,75%,30%,19%,21%,41.28,6.66,30%,15%
2,WCVI_DDM,,minE18.8_HR.1,84%,46%,31%,31%,34.32,3.79,46%,27%
3,WCVI_DDM,,minE18.8_HR.1_cap2,86%,54%,38%,37%,8.26,1.85,54%,34%
4,WCVI_DDM,,minE.5B0_HR.2,78%,33%,20%,22%,47.42,6.23,32%,16%
5,WCVI_DDM,,minE.5B0_HR.1,86%,47%,32%,32%,39.07,3.63,47%,27%
6,WCVI_DDM,,minE.5B0_HR.1_cap2,87%,55%,39%,38%,16.49,1.72,55%,34%
7,WCVI_DDM,,HS30-60_HR.2,74%,30%,19%,21%,40.31,6.56,30%,15%
8,WCVI_DDM,,HS30-60_HR.1,84%,46%,31%,31%,36.33,3.78,46%,26%
9,WCVI_DDM,,HS30-60_HR.1_cap2,86%,54%,39%,37%,13.14,1.86,54%,34%
10,WCVI_DDM,,NoFish,88%,61%,46%,42%,6.81,0.13,61%,40%
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
11,WCVI_DIM,,minE18.8_HR.2,56%,18%,10%,16%,47.74,5.06,18%,8%
12,WCVI_DIM,,minE18.8_HR.1,68%,27%,17%,23%,41.17,3.08,27%,14%
13,WCVI_DIM,,minE18.8_HR.1_cap2,73%,34%,22%,28%,21.35,1.74,34%,19%
14,WCVI_DIM,,minE.5B0_HR.2,60%,19%,11%,17%,60.48,4.48,20%,8%
15,WCVI_DIM,,minE.5B0_HR.1,69%,28%,17%,23%,49.49,2.69,28%,14%
16,WCVI_DIM,,minE.5B0_HR.1_cap2,74%,35%,23%,28%,29.43,1.52,35%,20%
17,WCVI_DIM,,HS30-60_HR.2,56%,18%,10%,16%,47.27,5.06,18%,8%
18,WCVI_DIM,,HS30-60_HR.1,68%,28%,17%,23%,40.85,2.97,27%,14%
19,WCVI_DIM,,HS30-60_HR.1_cap2,73%,34%,23%,28%,18.63,1.73,34%,19%
20,WCVI_DIM,,NoFish,78%,39%,27%,32%,10.79,0.13,40%,23%
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
21,WCVI_conM,,minE18.8_HR.2,72%,23%,13%,69%,30.46,13.30,40%,38%
22,WCVI_conM,,minE18.8_HR.1,86%,38%,24%,83%,28.89,7.73,59%,56%
23,WCVI_conM,,minE18.8_HR.1_cap2,91%,53%,36%,88%,7.12,1.98,70%,68%
24,WCVI_conM,,minE.5B0_HR.2,73%,23%,13%,70%,31.30,13.09,41%,39%
25,WCVI_conM,,minE.5B0_HR.1,87%,38%,25%,83%,29.47,7.68,59%,57%
26,WCVI_conM,,minE.5B0_HR.1_cap2,91%,53%,36%,88%,7.12,1.98,70%,68%
27,WCVI_conM,,HS30-60_HR.2,72%,23%,13%,69%,30.70,13.23,40%,38%
28,WCVI_conM,,HS30-60_HR.1,86%,38%,24%,83%,29.40,7.71,58%,57%
29,WCVI_conM,,HS30-60_HR.1_cap2,91%,53%,36%,88%,7.10,1.98,70%,68%
30,WCVI_conM,,NoFish,94%,58%,40%,92%,6.67,0.13,74%,73%
