"","Scenario","MP","Label","ProbBtGt.3B0","ProbBtGt.6B0","NCN1_ProbGt.75B0","NCN2_ProbGtB90s","medAAV","medAveCatch","probClosure","ProbBtGtBave","ProbBtGtBave-prod"
"1","WCVI_DDM","1","minE18.8_HR.2",0.75,0.3,0.19,0.21,41.28,6.66,0.21,0.3,0.15
"2","WCVI_DDM","2","minE18.8_HR.1",0.84,0.46,0.31,0.31,34.32,3.79,0.18,0.46,0.27
"3","WCVI_DDM","3","minE18.8_HR.1_cap2",0.86,0.54,0.38,0.37,8.26,1.85,0.17,0.54,0.34
"4","WCVI_DDM","4","minE.5B0_HR.2",0.78,0.33,0.2,0.22,47.42,6.23,0.29,0.32,0.16
"5","WCVI_DDM","5","minE.5B0_HR.1",0.86,0.47,0.32,0.32,39.07,3.63,0.27,0.47,0.27
"6","WCVI_DDM","6","minE.5B0_HR.1_cap2",0.87,0.55,0.39,0.38,16.49,1.72,0.25,0.55,0.34
"7","WCVI_DDM","7","HS30-60_HR.2",0.74,0.3,0.19,0.21,40.31,6.56,0.14,0.3,0.15
"8","WCVI_DDM","8","HS30-60_HR.1",0.84,0.46,0.31,0.31,36.33,3.78,0.14,0.46,0.26
"9","WCVI_DDM","9","HS30-60_HR.1_cap2",0.86,0.54,0.39,0.37,13.14,1.86,0.14,0.54,0.34
"10","WCVI_DDM","10","NoFish",0.88,0.61,0.46,0.42,6.81,0.13,1,0.61,0.4
"11","WCVI_DIM","1","minE18.8_HR.2",0.56,0.18,0.1,0.16,47.74,5.06,0.3,0.18,0.08
"12","WCVI_DIM","2","minE18.8_HR.1",0.68,0.27,0.17,0.23,41.17,3.08,0.28,0.27,0.14
"13","WCVI_DIM","3","minE18.8_HR.1_cap2",0.73,0.34,0.22,0.28,21.35,1.74,0.26,0.34,0.19
"14","WCVI_DIM","4","minE.5B0_HR.2",0.6,0.19,0.11,0.17,60.48,4.48,0.39,0.2,0.08
"15","WCVI_DIM","5","minE.5B0_HR.1",0.69,0.28,0.17,0.23,49.49,2.69,0.37,0.28,0.14
"16","WCVI_DIM","6","minE.5B0_HR.1_cap2",0.74,0.35,0.23,0.28,29.43,1.52,0.34,0.35,0.2
"17","WCVI_DIM","7","HS30-60_HR.2",0.56,0.18,0.1,0.16,47.27,5.06,0.2,0.18,0.08
"18","WCVI_DIM","8","HS30-60_HR.1",0.68,0.28,0.17,0.23,40.85,2.97,0.22,0.27,0.14
"19","WCVI_DIM","9","HS30-60_HR.1_cap2",0.73,0.34,0.23,0.28,18.63,1.73,0.21,0.34,0.19
"20","WCVI_DIM","10","NoFish",0.78,0.39,0.27,0.32,10.79,0.13,1,0.4,0.23
"21","WCVI_conM","1","minE18.8_HR.2",0.72,0.23,0.13,0.69,30.46,13.3,0.08,0.4,0.38
"22","WCVI_conM","2","minE18.8_HR.1",0.86,0.38,0.24,0.83,28.89,7.73,0.07,0.59,0.56
"23","WCVI_conM","3","minE18.8_HR.1_cap2",0.91,0.53,0.36,0.88,7.12,1.98,0.07,0.7,0.68
"24","WCVI_conM","4","minE.5B0_HR.2",0.73,0.23,0.13,0.7,31.3,13.09,0.1,0.41,0.39
"25","WCVI_conM","5","minE.5B0_HR.1",0.87,0.38,0.25,0.83,29.47,7.68,0.09,0.59,0.57
"26","WCVI_conM","6","minE.5B0_HR.1_cap2",0.91,0.53,0.36,0.88,7.12,1.98,0.08,0.7,0.68
"27","WCVI_conM","7","HS30-60_HR.2",0.72,0.23,0.13,0.69,30.7,13.23,0.07,0.4,0.38
"28","WCVI_conM","8","HS30-60_HR.1",0.86,0.38,0.24,0.83,29.4,7.71,0.07,0.58,0.57
"29","WCVI_conM","9","HS30-60_HR.1_cap2",0.91,0.53,0.36,0.88,7.1,1.98,0.07,0.7,0.68
"30","WCVI_conM","10","NoFish",0.94,0.58,0.4,0.92,6.67,0.13,1,0.74,0.73
