"","Scenario","MP","ProbGt.3B0","minProbBtGt.3B0","totProbBtGt.3B0","ProbGt.6B0","minProbBtGt.6B0","totProbBtGt.6B0","medAveCatch","medAAV","NCN1_ProbGt.75B0","NCN1_ProbGt.75NoFish","NCN2_ProbGt.76B0_2Gen","NCN2_ProbGt.76NoFish_2Gen","ProbGtBave","minProbBtGtBave","totProbBtGtBave","ProbGtBave-prod","minProbBtGtBave-prod","totProbBtGtBave-prod"
"1","WCVI_DIM","NoFish",0.333333333333333,0.23,0.424666666666667,0,0.04,0.130666666666667,0.0930308093156023,25.7727552673613,0,1,0,1,0,0.04,0.148666666666667,0,0.01,0.0586666666666667
"2","WCVI_DIM","minE18.8_HR.2",0.166666666666667,0.07,0.231333333333333,0,0,0.0506666666666667,2.06454697971183,73.6785834881938,0,0.366666666666667,0,0.3,0,0,0.0533333333333333,0,0,0.02
"3","WCVI_DIM","minE18.8_HR.1",0.266666666666667,0.13,0.312666666666667,0,0.02,0.08,1.31854256078588,63.139795048919,0,0.666666666666667,0,0.7,0,0.01,0.0866666666666667,0,0,0.032
"4","WCVI_DIM","minE18.8_HR.1_cap2",0.266666666666667,0.18,0.364666666666667,0,0.02,0.103333333333333,0.994828664974156,45.5338881088021,0,0.933333333333333,0,1,0,0.02,0.116666666666667,0,0.01,0.0453333333333333
"5","WCVI_DIM","minE.5B0_HR.2",0.2,0.09,0.257333333333333,0,0.01,0.0566666666666667,1.65897692893437,86.8919473103268,0,0.466666666666667,0,0.5,0,0,0.0626666666666667,0,0,0.0213333333333333
"6","WCVI_DIM","minE.5B0_HR.1",0.266666666666667,0.14,0.324666666666667,0,0.02,0.084,1.1419715542618,68.0548276268947,0,0.8,0,0.8,0,0.01,0.0913333333333333,0,0,0.0326666666666667
"7","WCVI_DIM","minE.5B0_HR.1_cap2",0.266666666666667,0.18,0.378666666666667,0,0.02,0.106,0.792612572852715,51.8719902762612,0,1,0,1,0,0.02,0.118666666666667,0,0.01,0.0466666666666667
"8","WCVI_DIM","HS30-60_HR.2",0.133333333333333,0.05,0.228666666666667,0,0,0.05,2.13298759999882,76.565560983108,0,0.266666666666667,0,0.3,0,0,0.0533333333333333,0,0,0.0193333333333333
"9","WCVI_DIM","HS30-60_HR.1",0.266666666666667,0.12,0.312,0,0.02,0.0806666666666667,1.32655882952299,64.4574637648005,0,0.666666666666667,0,0.7,0,0.01,0.088,0,0,0.032
"10","WCVI_DIM","HS30-60_HR.1_cap2",0.266666666666667,0.17,0.362,0,0.02,0.102666666666667,1.02186383790422,48.7219207062853,0,0.933333333333333,0,1,0,0.02,0.115333333333333,0,0.01,0.046
"11","WCVI_DDM","NoFish",0.533333333333333,0.45,0.538666666666667,0,0.11,0.19,0.12552519119769,14.320586493893,0,1,0,1,0,0.11,0.196666666666667,0,0.04,0.101333333333333
"12","WCVI_DDM","minE18.8_HR.2",0.266666666666667,0.18,0.314,0,0.01,0.066,2.34022986528041,74.1323989169367,0,0.333333333333333,0,0.4,0,0.01,0.0706666666666667,0,0,0.0293333333333333
"13","WCVI_DDM","minE18.8_HR.1",0.4,0.29,0.416,0,0.03,0.104666666666667,1.61504927232207,60.9172740704798,0,0.666666666666667,0,0.7,0,0.03,0.111333333333333,0,0,0.0486666666666667
"14","WCVI_DDM","minE18.8_HR.1_cap2",0.466666666666667,0.38,0.469333333333333,0,0.05,0.148666666666667,1.25812397192052,43.4494103273658,0,0.933333333333333,0,1,0,0.07,0.159333333333333,0,0.01,0.0733333333333333
"15","WCVI_DDM","minE.5B0_HR.2",0.3,0.2,0.344666666666667,0,0.01,0.0713333333333333,2.05470316674671,82.4001963465111,0,0.466666666666667,0,0.6,0,0.01,0.0793333333333333,0,0,0.034
"16","WCVI_DDM","minE.5B0_HR.1",0.433333333333333,0.3,0.434,0,0.03,0.107333333333333,1.29684266274294,64.590010643206,0,0.8,0,0.8,0,0.05,0.122,0,0,0.05
"17","WCVI_DDM","minE.5B0_HR.1_cap2",0.466666666666667,0.39,0.487333333333333,0,0.05,0.152666666666667,1.00161385152525,50.2574769140856,0,1,0,1,0,0.09,0.168666666666667,0,0.01,0.0766666666666667
"18","WCVI_DDM","HS30-60_HR.2",0.2,0.16,0.306,0,0,0.0653333333333333,2.50122066389167,70.650260570224,0,0.266666666666667,0,0.3,0,0.01,0.0713333333333333,0,0,0.03
"19","WCVI_DDM","HS30-60_HR.1",0.4,0.29,0.418666666666667,0,0.03,0.104666666666667,1.58080109878219,59.3480103886916,0,0.666666666666667,0,0.7,0,0.03,0.114,0,0,0.0486666666666667
"20","WCVI_DDM","HS30-60_HR.1_cap2",0.466666666666667,0.38,0.468,0,0.05,0.15,1.23762952186846,43.9026365353548,0,1,0,1,0,0.08,0.161333333333333,0,0.01,0.0733333333333333
