"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18"
"1","gui$mpLabel","""NoFish""","""NoFish""","""PerfectInfo_FC18.8_HR0.1""","""PerfectInfo_currMP""","""PerfectInfo_FC37.6_HR0.2""","""PerfectInfo_FC37.6_HR0.1""","""PerfectInfo_FC37.6_HR0.2""","""PerfectInfo_FC18.8_HR0.1""","""PerfectInfo_currMP""","""PerfectInfo_FC37.6_HR0.1""","""FC37.6_HR0.2""","""FC37.6_HR0.1""","""FC37.6_HR0.2""","""FC37.6_HR0.1""","""FC18.8_HR0.1""","""currMP""","""currMP""","""FC18.8_HR0.1"""
"2","gui$nReps","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"3","gui$scenarioLabel","""WCVI_Mbar10""","""WCVI_PulseM_1.5x16""","""WCVI_Mbar10""","""WCVI_PulseM_1.5x16""","""WCVI_Mbar10""","""WCVI_Mbar10""","""WCVI_PulseM_1.5x16""","""WCVI_PulseM_1.5x16""","""WCVI_Mbar10""","""WCVI_PulseM_1.5x16""","""WCVI_Mbar10""","""WCVI_Mbar10""","""WCVI_PulseM_1.5x16""","""WCVI_PulseM_1.5x16""","""WCVI_Mbar10""","""WCVI_Mbar10""","""WCVI_PulseM_1.5x16""","""WCVI_PulseM_1.5x16"""
"4","gui$simAnnotate","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"5","gui$simLegend","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"6","gui$simPlotType","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs""","""simSpecs"""
"7","gui$simSetXaxis","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"8","gui$simSetYaxis","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"9","mp$assess$avgPoints","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"10","mp$assess$caaAges","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
