"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18","Sim19","Sim20","Sim21"
"1","gui$mpLabel","""DFO_12""","""statusSrceEst""","""conM""","""DFO_12""","""conM""","""conM""","""conM""","""conM""","""conM""","""DFO_12""","""DFO_12""","""statusSrceEst""","""DFO_12""","""DFO_12""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""DFO_12""","""statusSrceEst""","""conM"""
"2","gui$nReps","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"3","gui$scenarioLabel","""pulseM20x2.0""","""pulseM20x2.0""","""rwM_sigmaM.1""","""pulseM10x1.5""","""pulseM20x2.0""","""pulseM20x1.5""","""rwM_sigmaM.5""","""pulseM10x1.5""","""pulseM10x2.0""","""rwM_sigmaM.5""","""pulseM10x2.0""","""pulseM20x1.5""","""rwM_sigmaM.1""","""pulseM20x1.5""","""rwM_sigmaM.1""","""pulseM10x2.0""","""pulseM10x1.5""","""rwM_sigmaM.5""","""tsBoot""","""tsBoot""","""tsBoot"""
"4","gui$simAnnotate","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"5","gui$simLegend","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"6","gui$simPlotType","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge""","""simMatAtAge"""
"7","gui$simSetXaxis","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"8","gui$simSetYaxis","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"9","mp$assess$avgPoints","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"10","mp$assess$caaAges","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"11","mp$assess$caaM","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08"
"12","mp$assess$caaPmM","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08"
"13","mp$assess$caaPmSteep","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75"
"14","mp$assess$caaPsdM","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"15","mp$assess$caaPsdSteep","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"16","mp$assess$caaRhoEiv","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"17","mp$assess$caaSigmaR","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7"
"18","mp$assess$chkMethod1","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"19","mp$assess$chkMethod2","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"20","mp$assess$idxMethod1","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)"""
"21","mp$assess$idxMethod2","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)""","""seq(66,54,1)"""
