"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18","Sim19","Sim20","Sim21","Sim22","Sim23","Sim24","Sim25"
"1","gui$mpLabel","""NoFish""","""minE.5B0_HR.1_cap5""","""HS30-60_HR.2_cap5""","""minE.5B0_HR.2_cap5""","""minE18.8_HR.2_cap5""","""HS30-60_HR.1""","""minE.5B0_HR.1""","""minE18.8_HR.1_cap5""","""minE18.8_HR.2_cap5""","""minE.5B0_HR.1_cap5""","""minE.5B0_HR.1""","""HS30-60_HR.1_cap5""","""minE.5B0_HR.2_cap5""","""HS30-60_HR.1_cap5""","""HS30-60_HR.2_cap5""","""HS30-60_HR.1""","""minE18.8_HR.1_cap5""","""minE18.8_HR.1""","""HS30-60_HR.2""","""minE.5B0_HR.2""","""minE.5B0_HR.2""","""minE18.8_HR.2""","""HS30-60_HR.2""","""NoFish""","""minE18.8_HR.2"""
"2","gui$nReps","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"3","gui$scenarioLabel","""SOG_PulseM_1.5x16""","""SOG_PulseM_1.5x16""","""SOG_PulseM_1.5x16""","""SOG_PulseM_1.5x16""","""SOG_PulseM_1.5x16""","""SOG_PulseM_1.5x16""","""SOG_PulseM_1.5x16""","""SOG_PulseM_1.5x16""","""SOG_Mbar10""","""SOG_Mbar10""","""SOG_Mbar10""","""SOG_PulseM_1.5x16""","""SOG_Mbar10""","""SOG_Mbar10""","""SOG_Mbar10""","""SOG_Mbar10""","""SOG_Mbar10""","""SOG_Mbar10""","""SOG_Mbar10""","""SOG_Mbar10""","""SOG_PulseM_1.5x16""","""SOG_PulseM_1.5x16""","""SOG_PulseM_1.5x16""","""SOG_Mbar10""","""SOG_Mbar10"""
"4","gui$simAnnotate","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"5","gui$simLegend","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"6","gui$simPlotType","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF""","""simRefPtsF"""
"7","gui$simSetXaxis","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"8","gui$simSetYaxis","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"9","mp$assess$avgPoints","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"10","mp$assess$caaAges","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
