"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGtLTA","Q1ProbGtLTA","Q2ProbGtLTA","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtrefB","Q1ProbGtrefB","Q2ProbGtrefB","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,1.65107522801268,1.2288993166808,2.199303987146,1.8726378542928,1.26679576148448,2.91651947067667,0.982705332842528,0.92831735482188,1.03516051448362,1853.39985506607,1853.04026775764,1853.90573678516,0.135317671985926,0.135279662747304,0.135344959863942,0.135201460593896,0.135134274553379,0.135254824597123,0.135421043452739,0.1353698991025,0.135465397002794,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0723645556153977,0,100,0,0.490484635957952,1,1,0.135344957790504,0.982617714844499,-999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,1.7124626271981,1.28940263511464,2.3005589145476,1.8131025728591,1.03439248310695,2.75741648075888,0.979329257241995,0.926825795052262,1.03289452267347,1235.80141447904,1235.62231255139,1236.09997302993,0.135296921391811,0.135264447914162,0.135316632966993,0.135154523827267,0.13508776728518,0.135212586494751,0.13542288618819,0.135371120760461,0.135465397002794,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0423760682192041,5,95,0.05,0.490484635957952,1,1,0.135344957790504,0.982617714844499,-999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,1.72734469425378,1.31261118627822,2.25120830050031,1.61866416696161,1.04783212063848,2.21905561122835,0.97020780521547,0.912875174479134,1.02814487531307,927.039679715075,926.91446720177,927.216685268721,0.135273046583955,0.135248096334262,0.13529183471669,0.13511037998374,0.135037290195532,0.135159446630754,0.13542288618819,0.135373568060495,0.135465397002794,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0248055699266712,4,96,0.04,0.490484635957952,1,1,0.135344957790504,0.982617714844499,-999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,1.25924971424355,0.899075987575015,1.75185857681671,1.32509394571646,0.826806757343558,2.31369674193753,0.867198610911046,0.75230380147641,0.931351548748377,23.776002427173,17.0857782690145,37.2470848974592,21.8858890337337,16.4567008086054,33.166543258164,13.0160051793188,11.4954079510062,13.0214193473494,32.5360965266024,25.4671173867492,48.7165086943335,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0429387918671191,10,90,0.1,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,1.26669844771858,0.939396204959481,1.75708950654766,1.2706013501946,0.661174193399112,2.15372647945787,0.838777752485758,0.630817856152488,0.918437765190439,21.8647437831708,16.3914598130457,33.6888247780101,24.0095744131639,17.9318188468231,30.4177250356966,13.0156183425795,10.9162655718025,13.0213507268653,36.6281142441447,27.0933939109222,53.1163298063499,0,0,0,0,0.00333333333333333,0.996666666666667,45,0,1,1,1,1,1,1,68,10,0.0228041627163288,17,83,0.17,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.933333333333333,1,1,1,1,0,0,0
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,1.2714404949007,0.94351854271813,1.74358012368633,1.14492171856461,0.657164198936558,1.69384076296291,0.805674653937124,0.590001922983411,0.902266497941014,21.5330950730325,15.4536166690491,31.955530788103,24.3220897597327,18.3151974068412,30.2339826863769,13.014204772331,10.473410809679,13.0200435747372,39.6452626794204,29.1429959484726,54.1604042794845,0,0,0,0,0.004,0.996,45,0,1,1,1,1,1,1,68,10,0.00996825110373654,27,73,0.27,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.8975,1,1,0.9975,1,0,0,0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,1.25924971424355,0.899075987575015,1.75185857681671,1.32509394571646,0.826806757343558,2.31369674193753,0.867198610911046,0.75230380147641,0.931351548748377,23.776002427173,17.0857782690145,37.2470848974592,21.8858890337337,16.4567008086054,33.166543258164,13.0160051793188,11.4954079510062,13.0214193473494,32.5360965266024,25.4671173867492,48.7165086943335,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0429320721496456,10,90,0.1,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,1.26669844771858,0.939396204959481,1.75708950654766,1.2706013501946,0.661174193399112,2.15372647945787,0.838777752485758,0.630531398793399,0.918437765190439,21.8647437831708,16.3914598130457,33.6888247780101,24.0095744131639,17.9318188468231,30.4177250356966,13.0156183425795,10.9162655718025,13.0213507268653,36.6281142441447,27.0933939109222,53.1163298063499,0,0,0,0,0.00333333333333333,0.996666666666667,45,0,1,1,1,1,1,1,68,10,0.0228037221537057,17,83,0.17,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.933333333333333,1,1,1,1,0,0,0
"sim160520181504056","SOG_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,1.2714404949007,0.942834533653402,1.74358012368633,1.14492171856461,0.657164198936558,1.69384076296291,0.805674653937124,0.590001922983411,0.902266497941014,21.5330950730325,15.4536166690491,31.955530788103,24.3220897597327,18.3187608034209,30.2339826863769,13.014204772331,10.473410809679,13.0200435747372,39.6452626794204,29.1429959484726,54.1604042794845,0,0,0,0,0.004,0.996,45,0,1,1,1,1,1,1,68,10,0.0099680314825423,27,73,0.27,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.8975,1,1,0.9975,1,0,0,0
"sim1605201815043719","SOG_Mbar10","minE.5B0_HR.1","Short",68,77,1.26962101298174,0.875938881497375,1.89914768398335,1.40668244937156,0.846807992088303,2.4424550978125,0.870268355883656,0.728466097239653,0.935329120012774,24.0738304034413,17.8858538711944,36.7092014536982,22.0886441733064,16.5819606572544,30.8639195571881,13.015084105126,11.3470831058887,13.0212435035184,32.5174785153218,24.2655168274754,49.1299790953863,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0486511811381456,7,93,0.07,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
