"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtB0","Q1ProbGtB0","Q2ProbGtB0","medPropClosure","Q1PropClosure","Q2PropClosure","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2"
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,1.65107522801268,1.2288993166808,2.199303987146,1.8726378542928,1.26679576148448,2.91651947067667,0.982705332842528,0.92831735482188,1.03516051448362,1853.39985506607,1853.04026775764,1853.90573678516,0.135317671985926,0.135279662747304,0.135344959863942,0.135201460593896,0.135134274553379,0.135254824597123,0.135421043452739,0.1353698991025,0.135465397002794,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0723645556153977,0,100,0,0.490484635957952,1,1,0.135344957790504,0.982617714844499,-999,1,1,1,1,1,1,1,1,1,0.9,0.8,1,1,1,1,1,1,1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,1.7124626271981,1.28940263511464,2.3005589145476,1.8131025728591,1.03439248310695,2.75741648075888,0.979329257241995,0.926825795052262,1.03289452267347,1235.80141447904,1235.62231255139,1236.09997302993,0.135296921391811,0.135264447914162,0.135316632966993,0.135154523827267,0.13508776728518,0.135212586494751,0.13542288618819,0.135371120760461,0.135465397002794,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0423760682192041,5,95,0.05,0.490484635957952,1,1,0.135344957790504,0.982617714844499,-999,1,1,1,1,1,1,1,1,1,0.9,0.8,1,1,1,1,1,1,1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Long",68,87,1.72734469425378,1.31261118627822,2.25120830050031,1.61866416696161,1.04783212063848,2.21905561122835,0.97020780521547,0.912875174479134,1.02814487531307,927.039679715075,926.91446720177,927.216685268721,0.135273046583955,0.135248096334262,0.13529183471669,0.13511037998374,0.135037290195532,0.135159446630754,0.13542288618819,0.135373568060495,0.135465397002794,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0248055699266712,4,96,0.04,0.490484635957952,1,1,0.135344957790504,0.982617714844499,-999,1,1,1,1,1,1,1,1,1,0.9,0.8,1,1,1,1,1,1,1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,77,1.56437973865231,1.14041415397919,2.10693758198073,1.76443659845871,1.16590620992383,2.80577609496394,0.950595029674106,0.898756919431054,1.00147171594515,39.2460737843696,39.2335588746741,39.2588452210707,5.1224463273631,5.12180868154042,5.1230794392219,5.1205952115015,5.11951395868823,5.12151873464396,5.1240895367974,5.123372962946,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0691642619590764,1,99,0.01,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",68,82,1.61705686673949,1.19595537504265,2.21370491784737,1.71261565556082,0.940729237407343,2.64917858907733,0.93778783384458,0.883584963622402,0.996900314610379,26.1734012612704,26.1653884003358,26.1838622029082,5.12217967893488,5.12157399187892,5.12259535145103,5.11984753261653,5.11873129745248,5.12084344484642,5.12417352827942,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0402906109636426,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim160520181500338","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",68,87,1.63426023532844,1.22104088516209,2.1584885214774,1.52087481706783,0.95904634160774,2.12297581847749,0.937568228243496,0.855260151306986,0.994750663715329,19.6385472867018,19.6300697718747,19.6485100453794,5.12178971122201,5.12128931142073,5.1221909864027,5.11895378582674,5.11785083077574,5.11994825100759,5.12420678978913,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0231223136005722,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,0.9975,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim1605201815025711","SOG_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,77,1.56437973865231,1.14041415397919,2.10693758198073,1.76443659845871,1.16590620992383,2.80577609496394,0.950595029674106,0.898756919431054,1.00147171594515,39.2460737843696,39.2335588746741,39.2588452210707,5.1224463273631,5.12180868154042,5.1230794392219,5.1205952115015,5.11951395868823,5.12151873464396,5.1240895367974,5.123372962946,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0691642619590764,1,99,0.01,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim1605201815025711","SOG_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",68,82,1.61705686673949,1.19595537504265,2.21370491784737,1.71261565556082,0.940729237407343,2.64917858907733,0.93778783384458,0.883584963622402,0.996900314610379,26.1734012612704,26.1653884003358,26.1838622029082,5.12217967893488,5.12157399187892,5.12259535145103,5.11984753261653,5.11873129745248,5.12084344484642,5.12417352827942,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0402906109636426,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim1605201815025711","SOG_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",68,87,1.63426023532844,1.22104088516209,2.1584885214774,1.52087481706783,0.95904634160774,2.12297581847749,0.937568228243496,0.855260151306986,0.994750663715329,19.6385472867018,19.6300697718747,19.6485100453794,5.12178971122201,5.12128931142073,5.1221909864027,5.11895378582674,5.11785083077574,5.11994825100759,5.12420678978913,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0231223136005722,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,0.9975,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim160520181503227","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap5","Short",68,77,1.56437973865231,1.14041415397919,2.10693758198073,1.76443659845871,1.16590620992383,2.80577609496394,0.950595029674106,0.898756919431054,1.00147171594515,39.2460737843696,39.2335588746741,39.2588452210707,5.1224463273631,5.12180868154042,5.1230794392219,5.1205952115015,5.11951395868823,5.12151873464396,5.1240895367974,5.123372962946,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0691642619590764,1,99,0.01,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim160520181503227","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap5","Med",68,82,1.61705686673949,1.19595537504265,2.21370491784737,1.71261565556082,0.940729237407343,2.64917858907733,0.93778783384458,0.883584963622402,0.996900314610379,26.1734012612704,26.1653884003358,26.1838622029082,5.12217967893488,5.12157399187892,5.12259535145103,5.11984753261653,5.11873129745248,5.12084344484642,5.12417352827942,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0402906109636426,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim160520181503227","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap5","Long",68,87,1.63426023532844,1.22104088516209,2.1584885214774,1.52087481706783,0.95904634160774,2.12297581847749,0.937568228243496,0.855260151306986,0.994750663715329,19.6385472867018,19.6300697718747,19.6485100453794,5.12178971122201,5.12128931142073,5.1221909864027,5.11895378582674,5.11785083077574,5.11994825100759,5.12420678978913,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0231223136005722,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,0.9975,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim160520181503313","SOG_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,77,1.56437973865231,1.14041415397919,2.10693758198073,1.76443659845871,1.16590620992383,2.80577609496394,0.950595029674106,0.898756919431054,1.00147171594515,39.2460737843696,39.2335588746741,39.2588452210707,5.1224463273631,5.12180868154042,5.1230794392219,5.1205952115015,5.11951395868823,5.12151873464396,5.1240895367974,5.123372962946,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0691642619590764,1,99,0.01,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim160520181503313","SOG_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",68,82,1.61705686673949,1.19595537504265,2.21370491784737,1.71261565556082,0.940729237407343,2.64917858907733,0.93778783384458,0.883584963622402,0.996900314610379,26.1734012612704,26.1653884003358,26.1838622029082,5.12217967893488,5.12157399187892,5.12259535145103,5.11984753261653,5.11873129745248,5.12084344484642,5.12417352827942,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0402906109636426,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim160520181503313","SOG_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",68,87,1.63426023532844,1.22104088516209,2.1584885214774,1.52087481706783,0.95904634160774,2.12297581847749,0.937568228243496,0.855260151306986,0.994750663715329,19.6385472867018,19.6300697718747,19.6485100453794,5.12178971122201,5.12128931142073,5.1221909864027,5.11895378582674,5.11785083077574,5.11994825100759,5.12420678978913,5.12338503831464,5.12492205117277,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0231223136005722,6,94,0.06,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,0.9975,1,1,1,1,1,1,1,0.9,0.7,1,0,0,0,1,1,1
"sim1605201815034310","SOG_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,1.25924971424355,0.899075987575015,1.75185857681671,1.32509394571646,0.826806757343558,2.31369674193753,0.867198610911046,0.75230380147641,0.931351548748377,23.776002427173,17.0857782690145,37.2470848974592,21.8858890337337,16.4567008086054,33.166543258164,13.0160051793188,11.4954079510062,13.0214193473494,32.5360965266024,25.4671173867492,48.7165086943335,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0429387918671191,10,90,0.1,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.895,1,1,1,1,1,1,1,0.7,0.2,0.9,0,0,0,1,0.895,1
