SimFolder,Scenario,Procedure,Period,t1,t2,medAvgDep,Q1AvgDep,Q2AvgDep,medFinalDep,Q1FinalDep,Q2FinalDep,medLowDep,Q1LowDep,Q2LowDep,medAAV,Q1AAV,Q2AAV,medAvgCatch,Q1AvgCatch,Q2AvgCatch,medLowCatch,Q1LowCatch,Q2LowCatch,medHighCatch,Q1HighCatch,Q2HighCatch,medAvgDiscard,Q1AvgDiscard,Q2AvgDiscard,criticalP,cautiousP,healthyP,yearAtTargetProb,probAtTargetYear,targetAtYearProb,probGteDepMSY,probGteLimit,pObj1,pObj3,pHealthy,t1Trend,trendPeriod,avgExpSlope,trendDec,trendInc,obsPdecline,pDecline,pGTlrp,pGTtarg,t1AvgCatch,t1AvgDep,pObj4,medProbGtLTA,Q1ProbGtLTA,Q2ProbGtLTA,medProbGt.3B0,Q1ProbGt.3B0,Q2ProbGt.3B0,medProbGt.6B0,Q1ProbGt.6B0,Q2ProbGt.6B0,medProbGtrefB,Q1ProbGtrefB,Q2ProbGtrefB,medPropClosure,Q1PropClosure,Q2PropClosure
sim220520181621161113,SOG_conM,NoFish,Short,68,77,0.707663936,0.495695477,0.929727973,0.887970029,0.554271391,1.570632847,0.423879557,0.386965326,0.423879557,1841.008308,1841.004901,1841.015,0.135007527,0.135007043,0.135007779,0.135006803,0.135006603,0.135006803,0.13500811,0.135007545,0.135008318,0,0,0,0.004,0.29,0.706,45,0,1,1,0.996,1,1,1,68,10,0.083929868,0,50,0,0.129636858,1,0.45,0.135006803,0.423879557,-999,0.9,0.5,0.9,1,1,1,0.6,0,0.8,0.8,0.4,0.9,1,1,1
sim220520181621161113,SOG_conM,NoFish,Med,68,82,0.786503065,0.577476193,1.111607376,0.81317431,0.578408474,1.47878529,0.423879557,0.386965326,0.423879557,1227.337898,1227.335354,1227.341277,0.135007639,0.135007271,0.135007919,0.135006803,0.135006603,0.135006803,0.135008234,0.13500795,0.135008453,0,0,0,0.002666667,0.198666667,0.798666667,45,0,1,1,0.997333333,1,1,1,68,10,0.051611233,0,50,0,0.129636858,1,0.533333333,0.135006803,0.423879557,-999,0.933333333,0.666666667,0.933333333,1,1,1,0.733333333,0.333333333,0.866666667,0.833333333,0.6,0.933333333,1,1,1
sim220520181621161113,SOG_conM,NoFish,Long,68,87,0.811654621,0.655731405,1.156417891,0.891249295,0.564275022,1.562871057,0.423879557,0.386965326,0.423879557,920.5029841,920.5011822,920.5051581,0.135007705,0.135007393,0.135007972,0.135006803,0.135006603,0.135006803,0.135008246,0.135008068,0.13500848,0,0,0,0.002,0.153,0.845,45,0,1,1,0.998,1,1,1,68,10,0.04020041,0,50,0,0.129636858,1,0.6,0.135006803,0.423879557,-999,0.95,0.75,0.95,1,1,1,0.8,0.45,0.9,0.85,0.645,0.95,1,1,1
sim2305201815350818,SOG_jumpM,minE.5B0_HR.2,Short,68,77,0.425401643,0.309698276,0.582271712,0.439399187,0.229358916,0.915633208,0.249467046,0.165112069,0.329075168,40.2773895,20.7818922,79.47796235,22.65879459,14.49941227,31.62592781,0.135007208,0.135005662,14.22471174,38.3827017,27.16347821,75.00402867,0,0,0,0.208,0.558,0.234,45,0,1,0.844,0.792,0.998,0.844,0.956,68,10,0.036205071,9,41,0.18,0.065026481,0.8,0,19.5303711,0.329134895,-999,0.3,0,0.7,0.8,0.5,1,0.1,0,0.5,0.2,0,0.555,0.1,0,0.3
sim2305201815350818,SOG_jumpM,minE.5B0_HR.2,Med,68,82,0.424811673,0.315003532,0.605623071,0.374660185,0.196863575,0.777423629,0.229454313,0.163832724,0.310797067,37.63726872,24.04752492,60.10791171,24.55727191,17.6233669,35.38848523,0.135006777,0.135005339,13.24392803,45.87138185,31.34788569,75.00402867,0,0,0,0.216,0.514666667,0.269333333,45,0,1,0.834666667,0.784,0.997333333,0.834666667,0.949333333,68,10,0.011751519,21,29,0.42,0.065026481,0.8,0,19.5303711,0.329134895,-999,0.333333333,0,0.666666667,0.8,0.533333333,1,0.133333333,0,0.533333333,0.266666667,0,0.6,0.066666667,0,0.2
sim2305201815350818,SOG_jumpM,minE.5B0_HR.2,Long,68,87,0.437919992,0.347807938,0.650200803,0.437099061,0.192436251,0.88223257,0.211941481,0.127772016,0.295969622,39.22807144,27.12371807,51.28209557,24.86800934,18.10791801,34.40217636,0.135006502,0.135005271,4.244167796,47.25383529,33.19948807,75.00402867,0,0,0,0.214,0.503,0.283,45,0,1,0.831,0.786,0.996,0.831,0.943,68,10,0.013027961,14,36,0.28,0.065026481,0.8,0.05,19.5303711,0.329134895,-999,0.35,0.15,0.6775,0.8,0.6,1,0.15,0,0.5275,0.25,0.05,0.55,0.05,0,0.1775
sim2305201815354235,SOG_conM,minE.5B0_HR.2,Short,68,77,0.425401643,0.309698276,0.582271712,0.439399187,0.229358916,0.915633208,0.249467046,0.165112069,0.329075168,40.2773895,20.7818922,79.47796235,22.65879459,14.49941227,31.62592781,0.135007208,0.135005662,14.22471174,38.3827017,27.16347821,75.00402867,0,0,0,0.208,0.558,0.234,45,0,1,0.844,0.792,0.998,0.844,0.956,68,10,0.036205071,9,41,0.18,0.065026481,0.8,0,19.5303711,0.329134895,-999,0.3,0,0.7,0.8,0.5,1,0.1,0,0.5,0.2,0,0.555,0.1,0,0.3
sim2305201815354235,SOG_conM,minE.5B0_HR.2,Med,68,82,0.424811673,0.315003532,0.605623071,0.374660185,0.196863575,0.777423629,0.229454313,0.163832724,0.310797067,37.63726872,24.04752492,60.10791171,24.55727191,17.6233669,35.38848523,0.135006777,0.135005339,13.24392803,45.87138185,31.34788569,75.00402867,0,0,0,0.216,0.514666667,0.269333333,45,0,1,0.834666667,0.784,0.997333333,0.834666667,0.949333333,68,10,0.011751519,21,29,0.42,0.065026481,0.8,0,19.5303711,0.329134895,-999,0.333333333,0,0.666666667,0.8,0.533333333,1,0.133333333,0,0.533333333,0.266666667,0,0.6,0.066666667,0,0.2
sim2305201815354235,SOG_conM,minE.5B0_HR.2,Long,68,87,0.437919992,0.347807938,0.650200803,0.437099061,0.192436251,0.88223257,0.211941481,0.127772016,0.295969622,39.22807144,27.12371807,51.28209557,24.86800934,18.10791801,34.40217636,0.135006502,0.135005271,4.244167796,47.25383529,33.19948807,75.00402867,0,0,0,0.214,0.503,0.283,45,0,1,0.831,0.786,0.996,0.831,0.943,68,10,0.013027961,14,36,0.28,0.065026481,0.8,0.05,19.5303711,0.329134895,-999,0.35,0.15,0.6775,0.8,0.6,1,0.15,0,0.5275,0.25,0.05,0.55,0.05,0,0.1775
sim230520181536111111,SOG_conM,minE21.2_HR.2,Short,68,77,0.385416031,0.258472892,0.565784967,0.423368104,0.215549643,0.809895032,0.245335775,0.153058814,0.329075168,25.40697691,15.00655782,40.96608237,24.06905499,17.06315098,31.95882345,13.51823332,9.469820209,17.63279151,36.9641104,25.41714451,72.97795859,0,0,0,0.27,0.524,0.206,45,0,1,0.778,0.73,1,0.778,0.92,68,10,0.029418471,13,37,0.26,0.065026481,0.8,0,20.69099857,0.323499018,-999,0.2,0,0.655,0.8,0.19,1,0.1,0,0.5,0.2,0,0.555,0,0,0
sim230520181536111111,SOG_conM,minE21.2_HR.2,Med,68,82,0.402469064,0.281775624,0.597827701,0.349764464,0.190196321,0.756685994,0.205701787,0.140523557,0.306464536,25.98054309,17.01448863,34.50935567,25.55569329,19.07723738,35.76342389,12.52792924,9.469820209,17.40647022,43.71885407,30.56679431,72.97795859,0,0,0,0.276,0.485333333,0.238666667,45,0,1,0.769333333,0.724,0.998666667,0.769333333,0.905333333,68,10,0.007813558,22,28,0.44,0.065026481,0.733333333,0,20.69099857,0.323499018,-999,0.266666667,0,0.666666667,0.733333333,0.4,1,0.133333333,0,0.503333333,0.2,0,0.6,0,0,0
sim230520181536111111,SOG_conM,minE21.2_HR.2,Long,68,87,0.401899138,0.308644975,0.629862915,0.393365202,0.185124439,0.821160614,0.190509575,0.13797416,0.295969622,26.7177135,19.25769629,33.42320975,25.87864583,19.46069951,35.48428557,12.22992531,7.99837524,15.65148563,46.79694008,34.12707399,72.97795859,0,0,0,0.271,0.479,0.25,45,0,1,0.772,0.729,0.999,0.772,0.897,68,10,0.010007339,15,35,0.3,0.065026481,0.7,0,20.69099857,0.323499018,-999,0.275,0.0725,0.605,0.7,0.4,1,0.1,0,0.4775,0.2,0.05,0.5275,0,0,0
sim2305201815382279,SOG_conM,HS30-60_HR.2,Short,68,77,0.414049455,0.273285559,0.577061011,0.43326407,0.235354823,0.864546137,0.247808975,0.155969633,0.329075168,32.26842435,16.95683116,54.46107738,23.74178428,15.3049529,31.86237803,7.349751768,1.807122107,17.33802691,37.9989727,25.94216338,73.06635764,0,0,0,0.242,0.544,0.214,45,0,1,0.824,0.758,0.998,0.824,0.938,68,10,0.033403359,13,37,0.26,0.065026481,0.8,0,20.42017536,0.32480709,-999,0.25,0,0.7,0.8,0.4,1,0.1,0,0.5,0.2,0,0.555,0,0,0.1
sim2305201815382279,SOG_conM,HS30-60_HR.2,Med,68,82,0.409546674,0.305622405,0.602018942,0.362756611,0.198405566,0.756545489,0.216627254,0.155074911,0.308442431,31.99166376,21.11958207,45.98170361,25.14312479,18.52423625,35.69957705,6.535017509,1.807122107,15.76608509,44.64470975,30.56275535,74.92623386,0,0,0,0.252,0.496,0.252,45,0,1,0.812,0.748,0.997333333,0.812,0.930666667,68,10,0.010347066,22,28,0.44,0.065026481,0.733333333,0,20.42017536,0.32480709,-999,0.266666667,0,0.666666667,0.733333333,0.466666667,1,0.133333333,0,0.533333333,0.2,0,0.6,0,0,0.066666667
sim2305201815382279,SOG_conM,HS30-60_HR.2,Long,68,87,0.420014918,0.320312124,0.632600568,0.411134075,0.19021912,0.862384726,0.200324766,0.129209109,0.295969622,32.96007252,21.8146588,44.11990782,25.66638845,18.77886667,35.28876752,5.011147562,0.135006248,11.92186561,46.85615188,35.05222742,74.92623386,0,0,0,0.245,0.492,0.263,45,0,1,0.809,0.755,0.997,0.809,0.921,68,10,0.011407088,15,35,0.3,0.065026481,0.75,0.05,20.42017536,0.32480709,-999,0.3,0.095,0.6275,0.75,0.5,1,0.15,0,0.4775,0.2,0.05,0.5275,0,0,0.05
sim2305201815384057,SOG_conM,minE.5B0_HR.2_cap30,Short,68,77,0.43706272,0.309855988,0.618195303,0.48089207,0.237709829,1.09593977,0.25240317,0.192308148,0.329075168,33.71428825,13.11274501,67.05323741,21.02106661,13.66487061,26.44640988,0.135007377,0.135005863,18.20365986,29.95562575,27.16347821,29.99144063,0,0,0,0.186,0.556,0.258,45,0,1,0.864,0.814,1,0.864,0.96,68,10,0.044758459,9,41,0.18,0.065026481,0.8,0,19.5303711,0.329134895,-999,0.35,0,0.7,0.8,0.5,1,0.1,0,0.555,0.2,0,0.6,0.1,0,0.3
sim2305201815384057,SOG_conM,minE.5B0_HR.2_cap30,Med,68,82,0.454089309,0.326757637,0.737817515,0.419862652,0.225127731,0.95709529,0.242310586,0.170147428,0.323768834,27.71222179,8.982778709,50.79353743,22.38241091,17.09951756,26.92986731,0.135006913,0.135005695,16.55709028,29.97599471,29.82480616,30.0018592,0,0,0,0.181333333,0.508,0.310666667,45,0,1,0.866666667,0.818666667,1,0.866666667,0.96,68,10,0.020845361,14,36,0.28,0.065026481,0.8,0.066666667,19.5303711,0.329134895,-999,0.333333333,0.03,0.77,0.8,0.533333333,1,0.2,0,0.666666667,0.266666667,0,0.666666667,0.066666667,0,0.236666667
sim2305201815384057,SOG_conM,minE.5B0_HR.2_cap30,Long,68,87,0.459759793,0.354990454,0.755329346,0.462953176,0.219006998,1.091273057,0.222879431,0.16217131,0.311139238,25.67346766,8.359365582,43.51646032,23.27789224,17.79908925,27.21059416,0.135006777,0.135005333,10.27165063,29.97878296,29.92496216,30.00479689,0,0,0,0.175,0.495,0.33,45,0,1,0.87,0.825,1,0.87,0.956,68,10,0.019217417,10,40,0.2,0.065026481,0.85,0.075,19.5303711,0.329134895,-999,0.4,0.15,0.7775,0.85,0.6,1,0.175,0.05,0.6275,0.275,0.1,0.65,0.05,0,0.2
sim2305201815390420,SOG_jumpM,minE.5B0_HR.2_cap30,Short,68,77,0.43706272,0.309855988,0.618195303,0.48089207,0.237709829,1.09593977,0.25240317,0.192308148,0.329075168,33.71428825,13.11274501,67.05323741,21.02106661,13.66487061,26.44640988,0.135007377,0.135005863,18.20365986,29.95562575,27.16347821,29.99144063,0,0,0,0.186,0.556,0.258,45,0,1,0.864,0.814,1,0.864,0.96,68,10,0.044758459,9,41,0.18,0.065026481,0.8,0,19.5303711,0.329134895,-999,0.35,0,0.7,0.8,0.5,1,0.1,0,0.555,0.2,0,0.6,0.1,0,0.3
sim2305201815390420,SOG_jumpM,minE.5B0_HR.2_cap30,Med,68,82,0.454089309,0.326757637,0.737817515,0.419862652,0.225127731,0.95709529,0.242310586,0.170147428,0.323768834,27.71222179,8.982778709,50.79353743,22.38241091,17.09951756,26.92986731,0.135006913,0.135005695,16.55709028,29.97599471,29.82480616,30.0018592,0,0,0,0.181333333,0.508,0.310666667,45,0,1,0.866666667,0.818666667,1,0.866666667,0.96,68,10,0.020845361,14,36,0.28,0.065026481,0.8,0.066666667,19.5303711,0.329134895,-999,0.333333333,0.03,0.77,0.8,0.533333333,1,0.2,0,0.666666667,0.266666667,0,0.666666667,0.066666667,0,0.236666667
sim2305201815390420,SOG_jumpM,minE.5B0_HR.2_cap30,Long,68,87,0.459759793,0.354990454,0.755329346,0.462953176,0.219006998,1.091273057,0.222879431,0.16217131,0.311139238,25.67346766,8.359365582,43.51646032,23.27789224,17.79908925,27.21059416,0.135006777,0.135005333,10.27165063,29.97878296,29.92496216,30.00479689,0,0,0,0.175,0.495,0.33,45,0,1,0.87,0.825,1,0.87,0.956,68,10,0.019217417,10,40,0.2,0.065026481,0.85,0.075,19.5303711,0.329134895,-999,0.4,0.15,0.7775,0.85,0.6,1,0.175,0.05,0.6275,0.275,0.1,0.65,0.05,0,0.2
sim2305201815395822,SOG_jumpM,HS30-60_HR.2,Short,68,77,0.414049455,0.273285559,0.577061011,0.43326407,0.235354823,0.864546137,0.247808975,0.155969633,0.329075168,32.26842435,16.95683116,54.46107738,23.74178428,15.3049529,31.86237803,7.349751768,1.807122107,17.33802691,37.9989727,25.94216338,73.06635764,0,0,0,0.242,0.544,0.214,45,0,1,0.824,0.758,0.998,0.824,0.938,68,10,0.033403359,13,37,0.26,0.065026481,0.8,0,20.42017536,0.32480709,-999,0.25,0,0.7,0.8,0.4,1,0.1,0,0.5,0.2,0,0.555,0,0,0.1
sim2305201815395822,SOG_jumpM,HS30-60_HR.2,Med,68,82,0.409546674,0.305622405,0.602018942,0.362756611,0.198405566,0.756545489,0.216627254,0.155074911,0.308442431,31.99166376,21.11958207,45.98170361,25.14312479,18.52423625,35.69957705,6.535017509,1.807122107,15.76608509,44.64470975,30.56275535,74.92623386,0,0,0,0.252,0.496,0.252,45,0,1,0.812,0.748,0.997333333,0.812,0.930666667,68,10,0.010347066,22,28,0.44,0.065026481,0.733333333,0,20.42017536,0.32480709,-999,0.266666667,0,0.666666667,0.733333333,0.466666667,1,0.133333333,0,0.533333333,0.2,0,0.6,0,0,0.066666667
sim2305201815395822,SOG_jumpM,HS30-60_HR.2,Long,68,87,0.420014918,0.320312124,0.632600568,0.411134075,0.19021912,0.862384726,0.200324766,0.129209109,0.295969622,32.96007252,21.8146588,44.11990782,25.66638845,18.77886667,35.28876752,5.011147562,0.135006248,11.92186561,46.85615188,35.05222742,74.92623386,0,0,0,0.245,0.492,0.263,45,0,1,0.809,0.755,0.997,0.809,0.921,68,10,0.011407088,15,35,0.3,0.065026481,0.75,0.05,20.42017536,0.32480709,-999,0.3,0.095,0.6275,0.75,0.5,1,0.15,0,0.4775,0.2,0.05,0.5275,0,0,0.05
sim2305201815401416,SOG_jumpM,minE21.2_HR.2_cap30,Short,68,77,0.398953731,0.270175798,0.590511716,0.450857733,0.223247285,1.0894434,0.248624504,0.155597957,0.329075168,18.59086888,9.383283117,28.99440544,22.85046815,17.06315098,26.4491627,13.51719862,9.489767544,18.44893555,29.95427079,25.41714451,29.99052814,0,0,0,0.252,0.522,0.226,45,0,1,0.798,0.748,1,0.798,0.932,68,10,0.03977358,11,39,0.22,0.065026481,0.8,0,20.69099857,0.323499018,-999,0.2,0,0.7,0.8,0.245,1,0.1,0,0.555,0.2,0,0.6,0,0,0
sim2305201815401416,SOG_jumpM,minE21.2_HR.2_cap30,Med,68,82,0.430374611,0.285734304,0.730488042,0.382183295,0.216207922,0.948775156,0.236745365,0.153058814,0.323768834,17.14761505,7.537051974,23.65058264,23.39509235,19.05367778,26.96268972,12.90605232,9.489767544,18.10325271,29.97425914,29.80502361,30.00172848,0,0,0,0.236,0.48,0.284,45,0,1,0.810666667,0.764,1,0.810666667,0.929333333,68,10,0.018448798,16,34,0.32,0.065026481,0.766666667,0.033333333,20.69099857,0.323499018,-999,0.333333333,0,0.733333333,0.766666667,0.43,1,0.2,0,0.636666667,0.266666667,0,0.666666667,0,0,0
sim2305201815401416,SOG_jumpM,minE21.2_HR.2_cap30,Long,68,87,0.430792929,0.318803988,0.747052082,0.44066649,0.209653851,1.090984678,0.209414533,0.139962961,0.311139238,15.97437455,7.225938943,22.69456121,24.10381327,19.26774134,27.39692006,12.4471732,9.410110836,16.20560059,29.97533014,29.91159831,30.00332366,0,0,0,0.225,0.474,0.301,45,0,1,0.815,0.775,1,0.815,0.925,68,10,0.016571908,12,38,0.24,0.065026481,0.8,0.05,20.69099857,0.323499018,-999,0.35,0.1,0.75,0.8,0.4225,1,0.15,0,0.5775,0.2,0.05,0.6275,0,0,0
sim230520181541293,SOG_conM,minE21.2_HR.2_cap30,Short,68,77,0.398953731,0.270175798,0.590511716,0.450857733,0.223247285,1.0894434,0.248624504,0.155597957,0.329075168,18.59086888,9.383283117,28.99440544,22.85046815,17.06315098,26.4491627,13.51719862,9.489767544,18.44893555,29.95427079,25.41714451,29.99052814,0,0,0,0.252,0.522,0.226,45,0,1,0.798,0.748,1,0.798,0.932,68,10,0.03977358,11,39,0.22,0.065026481,0.8,0,20.69099857,0.323499018,-999,0.2,0,0.7,0.8,0.245,1,0.1,0,0.555,0.2,0,0.6,0,0,0
sim230520181541293,SOG_conM,minE21.2_HR.2_cap30,Med,68,82,0.430374611,0.285734304,0.730488042,0.382183295,0.216207922,0.948775156,0.236745365,0.153058814,0.323768834,17.14761505,7.537051974,23.65058264,23.39509235,19.05367778,26.96268972,12.90605232,9.489767544,18.10325271,29.97425914,29.80502361,30.00172848,0,0,0,0.236,0.48,0.284,45,0,1,0.810666667,0.764,1,0.810666667,0.929333333,68,10,0.018448798,16,34,0.32,0.065026481,0.766666667,0.033333333,20.69099857,0.323499018,-999,0.333333333,0,0.733333333,0.766666667,0.43,1,0.2,0,0.636666667,0.266666667,0,0.666666667,0,0,0
sim230520181541293,SOG_conM,minE21.2_HR.2_cap30,Long,68,87,0.430792929,0.318803988,0.747052082,0.44066649,0.209653851,1.090984678,0.209414533,0.139962961,0.311139238,15.97437455,7.225938943,22.69456121,24.10381327,19.26774134,27.39692006,12.4471732,9.410110836,16.20560059,29.97533014,29.91159831,30.00332366,0,0,0,0.225,0.474,0.301,45,0,1,0.815,0.775,1,0.815,0.925,68,10,0.016571908,12,38,0.24,0.065026481,0.8,0.05,20.69099857,0.323499018,-999,0.35,0.1,0.75,0.8,0.4225,1,0.15,0,0.5775,0.2,0.05,0.6275,0,0,0
sim23052018154139911,SOG_conM,HS30-60_HR.2_cap30,Short,68,77,0.424379078,0.291172491,0.609164199,0.47110494,0.238906394,1.090503394,0.250814011,0.18892225,0.329075168,27.63156069,10.73459876,41.41294355,22.36550627,14.9758046,26.4491627,7.532989677,1.807122107,18.44893555,29.95886091,25.94216338,29.99073687,0,0,0,0.222,0.544,0.234,45,0,1,0.84,0.778,1,0.84,0.952,68,10,0.043397679,12,38,0.24,0.065026481,0.8,0,20.42017536,0.32480709,-999,0.3,0,0.7,0.8,0.4,1,0.1,0,0.555,0.2,0,0.6,0,0,0.055
