"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.75B0end","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGt.6B0end","medProbGtB0","Q1ProbGtB0","Q2ProbGtB0","medProbGtB0end","medPropClosure","Q1PropClosure","Q2PropClosure","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","medProbNCNGoal2end"
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,0.462032760331763,0.318929846740944,0.734347556788654,0.553028976201065,0.312809018335795,0.999563132725573,0.297310584458596,0.244202206107698,0.334966195890275,10.0664933886095,10.0368416618749,10.1080199246364,0.134877305064018,0.13482317915006,0.134917302261648,0.134714677943131,0.134634072814167,0.134782266425804,0.135013204676465,0.134958471224614,0.135083682151884,0,0,0,0.12,0.572,0.308,45,0,1,0.986,0.88,1,0.986,0.996,68,10,0.057914636267853,8,92,0.08,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.405,0.19,0.9,0.595,1,0.2,0,0.7,0.43,0,0,0.2,0.05,1,1,1,1,1,1,0,0,0.405,1,1,1,0.19
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",68,82,0.531739429373456,0.361267572812423,0.757275211016678,0.73032781849059,0.335187397630089,1.22032761462943,0.294488523663714,0.241043832864402,0.330958902424693,6.73316286950127,6.70958250465883,6.770190935015,0.134902059018939,0.134857078901597,0.134929194228805,0.134710669818151,0.134634072814167,0.134781881135822,0.135066930683975,0.135006012237951,0.13513152870469,0,0,0,0.092,0.484,0.424,45,0,1,0.99,0.908,1,0.99,0.997333333333333,68,10,0.0546585835352407,5,95,0.05,0.064899045918218,0.933333333333333,0.133333333333333,0.134820938581606,0.321997414242052,-999,0.133333333333333,0,0.47,0.48,0.933333333333333,0.666666666666667,1,0.333333333333333,0,0.67,0.65,0,0,0.266666666666667,0.15,1,1,1,1,1,1,0.133333333333333,0,0.466666666666667,1,1,1,0.48
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",68,87,0.600424497127361,0.4046639572934,0.833571683191988,0.806349178696682,0.507447022030642,1.24940682504222,0.294488523663714,0.241043832864402,0.330958902424693,5.06802578786429,5.04293935296184,5.09551838648935,0.134921920859714,0.134889186487255,0.134946276879619,0.134708978127788,0.13462906644479,0.13477507444474,0.135105002208318,0.135040125206256,0.135160803490377,0,0,0,0.071,0.4005,0.5285,45,0,1,0.9925,0.929,1,0.9925,0.998,68,10,0.0481499924787907,1,99,0.01,0.064899045918218,0.95,0.25,0.134820938581606,0.321997414242052,-999,0.25,0,0.55,0.62,0.95,0.75,1,0.45,0.1,0.75,0.82,0.05,0,0.3525,0.24,1,1,1,1,1,1,0.25,0,0.55,1,1,1,0.62
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,77,0.406223179161321,0.265528300899856,0.631606095406357,0.420267957974704,0.226072289669265,0.801124232684812,0.276773004356802,0.190678418555372,0.327379675224528,10.0730255637336,10.0392071941082,10.1159360527665,0.134816879510529,0.134760239573866,0.134858324509244,0.134661092104212,0.13458168592039,0.134735372364086,0.134956309759589,0.134892230383985,0.135024003779824,0,0,0,0.234,0.561,0.205,45,0,1,0.955,0.766,1,0.955,0.99,68,10,0.0303743760399238,29,71,0.29,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.3,0.1,0.8,0.3,1,0,0,0.505,0.17,0,0,0.1,0.02,1,1,1,1,1,1,0,0,0.3,1,1,1,0.1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",68,82,0.410843589745322,0.293762039141654,0.593014073137035,0.385558226129363,0.215180947510357,0.705398589267309,0.259311097024184,0.178732221321916,0.306931455165111,6.74064635630677,6.71380821091877,6.77961633527919,0.13481388864054,0.134767610920195,0.134842254069996,0.134633047545655,0.134570514590046,0.134704207728287,0.134973402916917,0.134921318203059,0.135034014853001,0,0,0,0.233333333333333,0.545333333333333,0.221333333333333,45,0,1,0.955333333333333,0.766666666666667,1,0.955333333333333,0.989333333333333,68,10,0.0141712727936767,32,68,0.32,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.203333333333333,0.03,0.8,0.46,1,0.133333333333333,0,0.466666666666667,0.15,0,0,0.0666666666666667,0,1,1,1,1,1,1,0,0,0.2,1,1,1,0.03
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",68,87,0.406543485141844,0.313090960306224,0.584660343054836,0.359160137014368,0.199869018999231,0.740146220417331,0.239149028780505,0.172117402308168,0.299968972133424,5.07657966144522,5.05053994646066,5.10598523672509,0.134807147367373,0.134770648457835,0.134833323294867,0.134618839530546,0.134527137266643,0.134672384482471,0.134984495947048,0.134928270572002,0.135043159896603,0,0,0,0.238,0.5375,0.2245,45,0,1,0.952,0.762,1,0.952,0.9895,68,10,0.00924278243075944,37,63,0.37,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.25,0.05,0.8,0.45,1,0.1,0,0.4025,0.14,0,0,0.0524999999999999,0,1,1,1,1,1,1,0,0,0.25,1,1,1,0.05
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,0.302574232237527,0.212438508342006,0.457495380129084,0.246760394563746,0.136426948939279,0.584471386711643,0.174275747742802,0.11377685691745,0.257757714015924,71.9182380754386,34.7939680432594,129.667942058617,3.52861294456026,1.34770110387515,7.0822318957178,0,0,0,8.79141559880316,6.32916356764018,14.47735827073,0,0,0,0.511,0.422,0.067,45,0,1,0.771,0.489,0.991,0.771,0.888,68,10,-0.0213089882604813,65,35,0.65,0.0643673648579996,0.5,0,0,0.321171630153602,-999,0,0,0.1,0.01,0.5,0.2,0.8,0,0,0.2,0.04,0,0,0,0,0.4,0.2,0.705,0.5,0.2,0.9,0,0,0.1,0.5,0.2,0.9,0.01
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,0.29500323853682,0.221932957925631,0.411724688616949,0.241324080904835,0.111848381542999,0.504120119037932,0.144727661838464,0.077600559416928,0.205112134197511,66.6898646730303,39.8070965574009,123.740788197624,3.7776277297492,1.59961126124904,6.41031008445198,0,0,0,9.84144256954659,7.51560369481764,14.6794218027809,0,0,0,0.568666666666667,0.365333333333333,0.066,45,0,1,0.722,0.431333333333333,0.986,0.722,0.850666666666667,68,10,-0.0217716742355679,74,26,0.74,0.0643673648579996,0.4,0,0,0.321171630153602,-999,0,0,0.0666666666666667,0,0.4,0.196666666666667,0.666666666666667,0,0,0.2,0,0,0,0,0,0.4,0.2,0.666666666666667,0.4,0.2,0.733333333333333,0,0,0.0666666666666667,0.4,0.2,0.67,0
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",68,87,0.282797897045264,0.22540710670867,0.398330715923917,0.256131358223396,0.123154000936067,0.495129185570752,0.132272075380165,0.0709307095845929,0.181203160206111,69.2580677061759,43.2966140903192,116.329984045681,3.665510466903,2.02988050793759,6.14776695663672,0,0,0,10.3180562792969,7.80337405258556,15.6802511481311,0,0,0,0.594,0.345,0.061,45,0,1,0.6895,0.406,0.986,0.6895,0.8315,68,10,-0.013381270014475,72,28,0.72,0.0643673648579996,0.4,0,0,0.321171630153602,-999,0,0,0.05,0,0.4,0.2,0.7,0,0,0.1525,0.02,0,0,0,0,0.425,0.245,0.6,0.4,0.1975,0.6525,0,0,0.05,0.35,0.15,0.6525,0
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,77,0.340801223321945,0.238044727119491,0.5353148198939,0.319781029062818,0.179071366506447,0.704999469222646,0.225008017055599,0.157727135739447,0.29421107884914,53.751759965243,26.9454059834558,120.111624160931,2.21693939744893,0.850486967303973,3.99830405118408,0,0,0,4.70434703579969,3.34259196731469,7.78211405706318,0,0,0,0.38,0.512,0.108,45,0,1,0.885,0.62,1,0.885,0.96,68,10,0.00378397565108592,49,51,0.49,0.0643673648579996,0.6,0,0,0.321171630153602,-999,0,0,0.105,0.03,0.6,0.2,1,0,0,0.3,0.08,0,0,0,0,0.4,0.1,0.8,0.85,0.5,1,0,0,0.1,0.8,0.495,1,0.03
