"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1finalDep","Q2finalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0"
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,0.849934995974489,1.09691291349547,1.09691291349547,0.904953339215935,1.48591872891364,1.48591872891364,0.585172726637184,0.678855538631454,0.678855538631454,13.2745442664914,14.8624641129847,14.8624641129847,0.125701882913486,0.126979193199671,0.126979193199671,0.119103367612313,0.122290106767235,0.122290106767235,0.13156530433297,0.134363639927518,0.134363639927518,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0288546205522337,26,74,0.26,0.5,1,1,0.125460332954508,0.678855538631454,0,0.28,0.8,0.84,1,1,1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",78,92,0.873242598181226,1.17980758452882,1.17980758452882,0.798008545628882,1.32205020578327,1.32205020578327,0.532654286528746,0.747788707148769,0.747788707148769,3.7652333080612,4.8086733086475,4.8086733086475,0.124672408449979,0.125857653159846,0.125857653159846,0.117820698438603,0.119730789845876,0.119730789845876,0.131633150986765,0.134355321314569,0.134355321314569,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,-0.00913011929873001,59,41,0.59,0.5,1,1,0.125619850102846,0.968507438686071,0,0.28,0.8,0.84,1,1,1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",68,92,0.875837128868587,1.11976677198454,1.11976677198454,0.798008545628882,1.32205020578327,1.32205020578327,0.504274213899685,0.627045067679019,0.627045067679019,7.56232242734693,8.41760745210707,8.41760745210707,0.125060375241075,0.125936946227753,0.125936946227753,0.11703242676716,0.119004053610801,0.119004053610801,0.133004560733572,0.135132544786439,0.135132544786439,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0288546205522337,26,74,0.26,0.5,1,1,0.125460332954508,0.678855538631454,0,0.28,0.8,0.84,1,1,1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,77,0.930670260052552,1.24278420327672,1.24278420327672,1.10701427902525,1.75441228947937,1.75441228947937,0.628809721361352,0.678855538631454,0.678855538631454,12.9275176742741,14.4373671375823,14.4373671375823,0.128211055169934,0.129466373365714,0.129466373365714,0.121397979282349,0.124345460985202,0.124345460985202,0.133917898187631,0.136810110507815,0.136810110507815,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0500423072023234,11,89,0.11,0.5,1,1,0.125928467115365,0.678855538631454,0,0.558,0.96,0.96,1,1,1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",78,92,1.44763718089252,1.89359583236787,1.89359583236787,1.54394304181205,2.48678138206604,2.48678138206604,0.889678139907489,1.23628376415219,1.23628376415219,3.16877555225874,4.10668060273751,4.10668060273751,0.132730213702436,0.133797717014034,0.133797717014034,0.125967159377693,0.128366723353267,0.128366723353267,0.139473335693366,0.141959402337799,0.141959402337799,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,0.0292859126404855,23,77,0.23,0.5,1,1,0.130602466609707,1.19567402056809,0,0.558,0.96,0.96,1,1,1
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",68,92,1.27683714535164,1.5700496637553,1.5700496637553,1.54394304181205,2.48678138206604,2.48678138206604,0.601674040458145,0.678855538631454,0.678855538631454,6.96839084354301,7.75889764283844,7.75889764283844,0.13090576028178,0.131717807590519,0.131717807590519,0.121169689893753,0.123983822853853,0.123983822853853,0.139562469887943,0.141959402337799,0.141959402337799,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0500423072023234,11,89,0.11,0.5,1,1,0.125928467115365,0.678855538631454,0,0.558,0.96,0.96,1,1,1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,77,0.788172509662406,0.958960620568225,0.958960620568225,0.793592623677157,1.24963107673207,1.24963107673207,0.56481623229286,0.678855538631454,0.678855538631454,84.2315882536501,134.547015428015,134.547015428015,2.18905991183368,5.29294393390764,5.29294393390764,0.12074726118485,0.123845454763614,0.123845454763614,9.73556634301086,14.7806243608427,14.7806243608427,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0144102851704427,36,64,0.36,0.5,1,1,0.125460332954508,0.678855538631454,0.308,0.2,0.68,0.762,1,1,1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",78,92,0.765377237549168,0.945740369120889,0.945740369120889,0.702782288371963,1.14054122622869,1.14054122622869,0.502991967025052,0.629412564972723,0.629412564972723,93.2674453819214,147.618863832064,147.618863832064,2.32357424181423,5.0273325764336,5.0273325764336,0.118948964193519,0.122412584858477,0.122412584858477,10.4729147682653,13.9140377046016,13.9140377046016,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,-0.00673136518265169,53,47,0.53,0.5,1,1,3.47230684367898,0.82651530637917,0.3,0.2,0.68,0.762,1,1,1
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",68,92,0.789388914019197,0.925774320773048,0.925774320773048,0.702782288371963,1.14054122622869,1.14054122622869,0.462518424696709,0.559474900548906,0.559474900548906,88.5877045103462,119.523303327161,119.523303327161,2.38912648002177,4.51866002355367,4.51866002355367,0.118145245404836,0.121094419660628,0.121094419660628,11.2627091384859,16.3263489813488,16.3263489813488,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0144102851704427,36,64,0.36,0.5,1,1,0.125460332954508,0.678855538631454,0.3032,0.2,0.68,0.762,1,1,1
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,0.810102387558314,1.03243342131856,1.03243342131856,0.815408644153564,1.32769008256972,1.32769008256972,0.57089430219061,0.678855538631454,0.678855538631454,66.7889596617843,109.636670721181,109.636670721181,1.5643289077672,3.42519102417751,3.42519102417751,0.120855541692982,0.124747131429295,0.124747131429295,5.06636169489711,7.89652518699667,7.89652518699667,0,0,0,0,0,1,45,1,1,1,1,1,1,1,68,10,0.0195604868572159,34,66,0.34,0.5,1,1,0.125460332954508,0.678855538631454,0.337,0.2,0.72,0.8,1,1,1
