"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,0.527084831567548,0.200411260974471,1.24793627879904,0.624683624931861,0.192490728686102,1.59115950950155,0.401422150701149,0.193219147699012,0.701468649463725,20.1458343361094,20.0251335583255,55.0482477230987,0.134080033355699,0.0398024765731657,0.134712606905685,0.133901002850233,0.0341451477049185,0.134417564344804,0.134234030388349,0.0711985254833179,0.134659078177914,-999,-999,-999,0.214,0.316,0.47,45,0,1,0.906,0.786,0.996,0.928,0.964,68,10,0.0933154298753093,19,81,0.19,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,1,1,1,0.72,0.244,1,1,1,0.296,1,1,1,0.786,0.19,0.394,0.2,0.386,0.07,0.204
"sim1306201817022510","WCVI_DDM","NoFish","Med",68,77,0.658129905545231,0.248761254852564,1.34771235586661,0.797754670782504,0.268837375059393,1.88169509620519,0.398142759052615,0.178044059188997,0.686783646059745,10.1487473898065,10.0640486708319,35.943025343533,0.13410067710873,0.0665447860522947,0.134621054406055,0.133833544186097,0.0330281646414827,0.134223880242114,0.134352253520573,0.13395539585515,0.134673907655944,-999,-999,-999,0.162,0.252,0.586,45,0,1,0.935,0.838,0.998,0.952,0.975,68,10,0.0719114744202228,7,93,0.07,0.147891557881902,1,0.4,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.195,1,0.55,0,1,0.6,0,1,0.3,0,1,1,1,1,0.72,0.376,1,1,1,0.424,1,1,1,0.838,0.19,0.52,0.2,0.522,0.07,0.329
"sim1306201817022510","WCVI_DDM","NoFish","Long",68,82,0.713776619599624,0.347159730013388,1.43424931817335,0.939756573334294,0.470195401491103,1.66326503914376,0.398142759052615,0.178044059188997,0.686783646059745,6.8145387673813,6.74774574896998,23.9706710920791,0.13411958684553,0.0878230780889411,0.13451031739622,0.133820256240375,0.0330281646414827,0.13410203494102,0.134440315961298,0.134195421408366,0.134678388621099,-999,-999,-999,0.116,0.208666666666667,0.675333333333333,45,0,1,0.956,0.884,0.998666666666667,0.967333333333333,0.983333333333333,68,10,0.0577227106661194,2,98,0.02,0.147891557881902,1,0.533333333333333,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.396666666666667,1,0.666666666666667,0,1,0.7,0,1,0.4,0,1,1,1,1,0.72,0.457333333333333,1,1,1,0.506666666666667,1,1,1,0.884,0.19,0.609333333333333,0.2,0.612666666666667,0.07,0.398
"sim1306201817023320","WCVI_DIM","NoFish","Short",68,72,0.554750894411547,0.178326528667452,1.33766108436808,0.571051297274213,0.153090290746036,1.82263907202683,0.409763219285861,0.154313144269892,0.697095413151433,20.1713904213603,20.0419727101486,60.3239961828929,0.133977278418352,0.0298729913183,0.134660758550719,0.133754345999124,0.0253094351754439,0.134386339379368,0.134160345063306,0.0565442373115947,0.134618002469144,-999,-999,-999,0.24,0.294,0.466,45,0,1,0.87,0.76,1,0.892,0.952,68,10,0.0748715018221887,27,73,0.27,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.4,0,1,0.2,0,1,0,0,0.809999999999999,1,1,1,0.71,0.236,1,1,1,0.276,1,1,1,0.76,0.19,0.378,0.19,0.386,0.06,0.19
"sim1306201817023320","WCVI_DIM","NoFish","Med",68,77,0.550255088006073,0.171178609434731,1.33656200109286,0.573351759067468,0.14142182858592,1.41152734694916,0.370903080447996,0.129575957433521,0.682342338838256,10.7629328800682,10.0792920101819,53.5800973207111,0.132747033734582,0.0305351218781521,0.134516189529079,0.122414294901249,0.0217289444424233,0.134026235884757,0.1342059596608,0.080575779319028,0.134618002469144,-999,-999,-999,0.234,0.259,0.507,45,0,1,0.867,0.766,1,0.888,0.929,68,10,0.0273899166211015,30,70,0.3,0.14371110687236,1,0.15,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.4,0,1,0.4,0,1,0,0,0.905,1,1,1,0.71,0.294,1,1,1,0.319,1,1,1,0.766,0.19,0.421,0.19,0.422,0.06,0.243
"sim1306201817023320","WCVI_DIM","NoFish","Long",68,82,0.547416026797477,0.199867945718065,1.18856135955397,0.463319770166256,0.181368382087241,0.833804111626817,0.335356121160662,0.128644743425769,0.536681281064783,10.7859181128671,6.78427073813339,41.4873326263123,0.12765536253504,0.0427804582753658,0.134342003921078,0.0919732587897408,0.0212637527796685,0.133797424800443,0.1342059596608,0.110246830226178,0.134618002469144,-999,-999,-999,0.222,0.288,0.49,45,0,1,0.881333333333333,0.778,1,0.899333333333333,0.935333333333333,68,10,0.00566460961163972,40,60,0.4,0.14371110687236,1,0.133333333333333,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0.0633333333333333,1,0.333333333333333,0,1,0.333333333333333,0,1,0.0666666666666667,0,0.866666666666667,1,1,1,0.71,0.266,1,1,1,0.296,1,1,1,0.778,0.19,0.394666666666667,0.19,0.395333333333333,0.06,0.226
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,72,0.495726300092054,0.181801850624494,1.1929246186093,0.573550224493065,0.17443315428586,1.52787177562159,0.383003900099567,0.174361354542247,0.701468649463725,32.1312961065203,24.625459132846,131.360669217201,1.31504684323447,0.0923373101668729,1.71990293206499,0.134031045949143,0.0380293119201332,0.134543855936746,2.10989067227808,0.541121132916324,2.11654612321284,-999,-999,-999,0.234,0.316,0.45,45,0,1,0.89,0.766,0.996,0.92,0.956,68,10,0.073885962623625,25,75,0.25,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,0.4,0.2,1,0.72,0.224,1,1,1,0.262,1,1,1,0.766,0.19,0.354,0.2,0.36,0.07,0.186
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Med",68,77,0.615210022226124,0.234730083641072,1.28800600904732,0.705291759475552,0.240762960705609,1.79841109021121,0.373564310299055,0.159155492062311,0.686783646059745,18.7355711815908,11.098258920979,115.395810872696,1.58053723185741,0.646774794045259,1.91669029172163,0.134031045949143,0.0352267691390247,0.134543855936746,2.11219353403527,2.10316711481968,2.11717078554578,-999,-999,-999,0.18,0.264,0.556,45,0,1,0.918,0.82,0.998,0.939,0.969,68,10,0.060986063892673,10,90,0.1,0.147891557881902,1,0.3,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.1,1,0.5,0,1,0.5,0,1,0.1,0,1,0.2,0.1,0.7,0.72,0.334,1,1,1,0.377,1,1,1,0.82,0.19,0.47,0.2,0.473,0.07,0.284
"sim140620180616596","WCVI_DDM","minE.5B0_HR.1_cap2","Long",68,82,0.656475640720076,0.304779842294798,1.35418569563084,0.85809897308167,0.398978862194808,1.58379726614069,0.373564310299055,0.159155492062311,0.675342361183472,16.4879877909074,7.18291376315261,79.4404608556394,1.71558949282353,0.876826249217768,1.98215891459376,0.134011380103291,0.0352267691390247,0.13452433760844,2.11328450733985,2.1098959516366,2.11730222108401,-999,-999,-999,0.13,0.238,0.632,45,0,1,0.942666666666667,0.87,0.998666666666667,0.957333333333333,0.979333333333333,68,10,0.0506314854326464,4,96,0.04,0.147891557881902,1,0.4,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.566666666666667,0,1,0.6,0,1,0.266666666666667,0,0.936666666666667,0.2,0.0666666666666667,0.603333333333333,0.72,0.393333333333333,1,1,1,0.441333333333333,1,1,1,0.87,0.19,0.549333333333333,0.2,0.550666666666667,0.07,0.341333333333333
"sim1406201806180116","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,72,0.522589234268022,0.178017105493627,1.29516926192595,0.535941730997656,0.136831740912426,1.74906621362902,0.40598358025573,0.152853882707294,0.697095413151433,33.301958063246,24.6465828846111,179.157568318471,1.30423336882554,0.0511436495567812,1.71846026344238,0.133977347207621,0.0251905341754953,0.134525260294793,2.10853837649356,0.134137718760119,2.11572652840811,-999,-999,-999,0.252,0.308,0.44,45,0,1,0.866,0.748,1,0.888,0.946,68,10,0.0564863934243224,32,68,0.32,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,0.809999999999999,0.4,0.2,1,0.71,0.21,1,1,1,0.254,1,1,1,0.748,0.19,0.346,0.19,0.362,0.06,0.168
