"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtLTA","Q1ProbGtLTA","Q2ProbGtLTA","medProbGtrefB","Q1ProbGtrefB","Q2ProbGtrefB","medPropClosure","Q1PropClosure","Q2PropClosure","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish"
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,0.87948690291336,0.772781481175762,1.02438226828023,0.576737108195126,0.515610086074041,0.654551244760543,0.412741674966131,0.362574490302793,0.467662640838334,10.0004450281971,10.0003648166693,10.0005304284347,0.134933396677248,0.134892066746459,0.134978255582503,0.134930544206348,0.134895236413799,0.134963331758021,0.134934733202287,0.134900064610485,0.134967107272681,0,0,0,0,0.126,0.874,45,0,1,1,1,1,1,1,68,10,-0.0437519776663966,100,0,1,0.404871927861158,1,0.7,0.134932391589424,0.863653577459992,-999,0.7,0.595,0.7,1,1,1,0.7,0.7,0.9,0.5,0,0.6,0.5,0.195,0.6,1,1,1,1,1,1,0.7,0.5,0.7,1,1,1
"sim290520181724183030","WCVI_conM","NoFish","Med",68,82,0.800903326755368,0.702790488780038,0.927674327772282,0.468375508362545,0.409260884970981,0.542376586383551,0.412741674966131,0.362574490302793,0.467662640838334,6.66725245873178,6.66716366695816,6.66735343548112,0.134933193017162,0.134891830058516,0.134978005550799,0.134930544206348,0.134895236413799,0.134963331758021,0.134934733202287,0.134900064610485,0.134967107272681,0,0,0,0,0.152,0.848,45,0,1,1,1,1,1,1,68,10,-0.0430936557117496,100,0,1,0.404871927861158,1,0.533333333333333,0.134932391589424,0.863653577459992,-999,0.533333333333333,0.396666666666667,0.666666666666667,1,1,1,0.666666666666667,0.6,0.866666666666667,0.333333333333333,0,0.4,0.333333333333333,0.13,0.4,1,1,1,1,1,1,0.533333333333333,0.333333333333333,0.666666666666667,1,1,1
"sim290520181724183030","WCVI_conM","NoFish","Long",68,87,0.681240181175825,0.596649544501591,0.790194678829501,0.294197008798226,0.26076045321384,0.335831763664686,0.293228108065543,0.263035297994909,0.323783028921732,5.00069834977035,5.00059533074334,5.00081289290908,0.134931958128507,0.134890417262623,0.134976883389718,0.134926655707283,0.134891123494581,0.134959597324024,0.134934733202287,0.134900064610485,0.134967107272681,0,0,0,0.094,0.27,0.636,45,0,1,1,0.906,1,1,1,68,10,-0.0562000664561661,100,0,1,0.404871927861158,0.85,0.4,0.134932391589424,0.863653577459992,-999,0.4,0.2975,0.5,0.85,0.8,1,0.5,0.45,0.65,0.25,0,0.3,0.25,0.0975,0.3,1,1,1,1,1,1,0.4,0.25,0.5,1,1,1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Short",68,77,0.552126922386796,0.148275673117681,1.51450614547032,0.426309321229182,0.139621981496422,1.11704394454513,0.283980636338337,0.0895227743479398,0.74574414347041,10.0637594935755,10.0331629837134,10.1217025173727,0.134971268101851,0.134501123189994,0.135314676572592,0.134801387801778,0.134376240307459,0.135155070218876,0.13509477059178,0.134832519817854,0.135355065259185,0,0,0,0.254,0.241,0.505,45,0,1,0.824,0.746,0.962,0.824,0.887,68,10,0.00336536351317225,47,53,0.47,0.145599549962571,0.9,0,0.13490428224,0.470693851049473,-999,0,0,1,0.9,0,1,0.5,0,1,0.35,0,1,0,0,0.905,1,1,1,1,1,1,0,0,1,1,1,1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Med",68,82,0.533628475806279,0.180896459116989,1.45048759405164,0.390153244752415,0.170198878912901,1.02480867747241,0.283980636338337,0.0895227743479398,0.741560000078218,6.73188875061068,6.70595337541303,6.77400042099664,0.134970365874095,0.134584078355283,0.135314668164714,0.134800810656366,0.134376240307459,0.135090323707604,0.135134046070468,0.134918130631088,0.135355065259185,0,0,0,0.229333333333333,0.267333333333333,0.503333333333333,45,0,1,0.852666666666667,0.770666666666667,0.973333333333333,0.852666666666667,0.909333333333333,68,10,-0.00266866215459294,59,41,0.59,0.145599549962571,0.933333333333333,0,0.13490428224,0.470693851049473,-999,0,0,1,0.933333333333333,0,1,0.4,0,1,0.233333333333333,0,1,0,0,0.936666666666667,1,1,1,1,1,1,0,0,1,1,1,1
"sim290520181725121010","WCVI_PulseM_1.5x16","NoFish","Long",68,87,0.470161321364368,0.173732179194763,1.24864506285693,0.285248330543313,0.184930287717355,0.501768641702187,0.243975398926249,0.0895227743479398,0.402661618335346,5.06723776120045,5.04313756687962,5.09423890763741,0.134975227035692,0.134647324734924,0.135279307755357,0.134792623194233,0.134376240307459,0.135025617827383,0.135163047587662,0.134995317727135,0.135355065259185,0,0,0,0.3035,0.2965,0.4,45,0,1,0.8155,0.6965,0.9785,0.8155,0.897,68,10,-0.0184213984783178,84,16,0.84,0.145599549962571,0.8,0,0.13490428224,0.470693851049473,-999,0,0,0.8,0.8,0,1,0.3,0,0.85,0.175,0,0.85,0,0,0.7025,1,1,1,1,1,1,0,0,0.7525,1,1,1
"sim290520181725192020","WCVI_Mbar10","NoFish","Short",68,77,0.487885345700987,0.125175136347324,1.39108302948696,0.34404506589476,0.115065957121135,0.932641751436159,0.216267771565642,0.0642437484779845,0.680591354554641,10.069028798066,10.0354125044456,10.1148177562505,0.134905218376361,0.1344498161537,0.135275496570506,0.13474441669991,0.134358647579733,0.135082605289381,0.135049529706109,0.134729996730414,0.135330523742815,0,0,0,0.304,0.248,0.448,45,0,1,0.773,0.696,0.945,0.773,0.843,68,10,-0.0197934130603324,77,23,0.77,0.143195725881168,0.9,0,0.134893777730538,0.467662610839437,-999,0,0,1,0.9,0,1,0.35,0,1,0.15,0,1,0,0,0.714999999999999,1,1,1,1,1,1,0,0,1,1,1,1
"sim290520181725192020","WCVI_Mbar10","NoFish","Med",68,82,0.451457921062607,0.141557686982563,1.28348137548456,0.251888887090416,0.0899793568470678,0.782680470320821,0.210681618830762,0.0642437484779845,0.534419284211465,6.73759875263913,6.71160275578174,6.7767776668433,0.134888157690537,0.134509190149508,0.135259415807251,0.134722346640412,0.134358647579733,0.135000796272186,0.135053381059021,0.134763288514821,0.135330523742815,0,0,0,0.331333333333333,0.270666666666667,0.398,45,0,1,0.764,0.668666666666667,0.954666666666667,0.764,0.838666666666667,68,10,-0.0358458657501805,98,2,0.98,0.143195725881168,0.8,0,0.134893777730538,0.467662610839437,-999,0,0,1,0.8,0,1,0.233333333333333,0,1,0.1,0,1,0,0,0.743333333333333,1,1,1,1,1,1,0,0,0.936666666666667,1,1,1
"sim290520181725192020","WCVI_Mbar10","NoFish","Long",68,87,0.375517085084767,0.127929450045253,1.06463367968987,0.146634827743734,0.0820306033713287,0.287960665616319,0.136232775416679,0.0614252046184713,0.238050779139928,5.07450728367485,5.0499559616208,5.10495262699093,0.134867919638595,0.134539265148978,0.135201060384611,0.134677802296291,0.134358647579733,0.134874404977973,0.135063044035904,0.134805649169502,0.135330523742815,0,0,0,0.4685,0.227,0.3045,45,0,1,0.6375,0.5315,0.932,0.6375,0.73,68,10,-0.0525918726386196,99,1,0.99,0.143195725881168,0.6,0,0.134893777730538,0.467662610839437,-999,0,0,0.75,0.6,0,0.9525,0.175,0,0.7525,0.075,0,0.7525,0,0,0.5575,1,1,1,1,1,1,0,0,0.7025,1,1,1
"sim300520181215261515","WCVI_Mbar10","minE.5B0_HR.1","Short",68,77,0.419673174936397,0.113261441949267,1.22626343547322,0.27834326156048,0.111069325873784,0.687993176436589,0.149922577061435,0.0573578825336161,0.490610550332179,40.9014131846123,10.0874374301262,130.541264743798,2.54107886321143,0.134527265002435,4.27245211562786,0.134810392141021,0.134378903386614,0.135285228974583,5.0929591978843,2.96295372974385,5.10940136249264,0,0,0,0.383,0.248,0.369,45,0,1,0.719,0.617,0.925,0.719,0.791,68,10,-0.0393069007285797,93,7,0.93,0.143195725881168,0.7,0,0.134893777730538,0.467662610839437,-999,0,0,0.805,0.7,0,1,0.2,0,1,0,0,0.905,0,0,0.705,0.3,0.1,1,0.8,0.6,1,0,0,0.805,0.8,0.6,1
