"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1finalDep","Q2finalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","pGT.75B0","pGt.3B0","pGT.3B0"
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,0.456902225469852,0.609163743470186,0.609163743470186,0.553233659198045,0.854864255902495,0.854864255902495,0.297486890892819,0.335066234841592,0.335066234841592,13.0823162490891,14.7210264359593,14.7210264359593,0.128164998391212,0.129450449675031,0.129450449675031,0.121103651465789,0.124264212878754,0.124264212878754,0.133917898187631,0.136810110507815,0.136810110507815,0,0,0,0,0,1,45,0,1,0.973,1,1,0.973,0.989,68,10,0.057432261978717,6,94,0.06,0.5,1,0.973,0.125928467115365,0.322120845387991,0,0.3348,-999,0.9328
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,0.777760233765576,1.00504039498293,1.00504039498293,0.851057685696681,1.39536644868118,1.39536644868118,0.472282633532847,0.640571635141761,0.640571635141761,3.20454362009468,4.12386959698133,4.12386959698133,0.132730209671786,0.133797717014034,0.133797717014034,0.125967159377693,0.128366723353267,0.128366723353267,0.139473335693366,0.141959402337799,0.141959402337799,0,0,0,0,0,1,45,0,1,0.996,1,1,0.996,0.998666666666667,78,10,0.0353218628625817,21,79,0.21,0.497815776180416,1,0.996,0.130602475176154,0.61116193187317,0,0.3348,-999,0.9328
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,0.660509405018644,0.825790703242118,0.825790703242118,0.851057685696681,1.39536644868118,1.39536644868118,0.291916371688448,0.331082102282568,0.331082102282568,7.07112158236543,8.0515959226318,8.0515959226318,0.130825170774057,0.131717807590519,0.131717807590519,0.120742813268597,0.12378077146169,0.12378077146169,0.139562469887943,0.141959402337799,0.141959402337799,0,0,0,0,0,1,45,0,1,0.9868,1,1,0.9868,0.9948,68,10,0.057432261978717,6,94,0.06,0.5,1,0.9868,0.125928467115365,0.322120845387991,0,0.3348,-999,0.9328
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,0.406515068927601,0.53210407138049,0.53210407138049,0.420659437018543,0.696434731195212,0.696434731195212,0.277009127601365,0.32749318174745,0.32749318174745,13.2745442664914,14.8624641129847,14.8624641129847,0.125701882913486,0.126979193199671,0.126979193199671,0.119103367612313,0.122290106767235,0.122290106767235,0.13156530433297,0.134363639927518,0.134363639927518,0,0,0,0,0,1,45,0,1,0.946,1,1,0.946,0.984,68,10,0.0292749690056928,26,74,0.26,0.5,1,0.946,0.125460332954508,0.319401095211995,0,0.0476,-999,0.7544
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,0.405233918774552,0.547368422106974,0.547368422106974,0.375265737926205,0.61695965872676,0.61695965872676,0.246580860744965,0.346592404957972,0.346592404957972,3.7652333080612,4.8086733086475,4.8086733086475,0.124672408449979,0.125857653159846,0.125857653159846,0.117820698438603,0.119730789845876,0.119730789845876,0.131633150986765,0.134355321314569,0.134355321314569,0,0,0,0,0,1,45,0,1,0.933333333333333,1,1,0.933333333333333,0.984,78,10,-0.011617235650736,59,41,0.59,0.497321561516365,1,0.933333333333333,0.125619850102846,0.458219181048594,0,0.0476,-999,0.7544
"sim0904201815093618","WCVI_Mbar10","NoFish","Long",68,92,0.409918409907917,0.518604006797301,0.518604006797301,0.375265737926205,0.61695965872676,0.61695965872676,0.228325217725974,0.288957424939449,0.288957424939449,7.56232242734693,8.41760745210707,8.41760745210707,0.125060375241075,0.125936946227753,0.125936946227753,0.11703242676716,0.119004053610801,0.119004053610801,0.133004560733572,0.135132544786439,0.135132544786439,0,0,0,0,0,1,45,0,1,0.9384,1,1,0.9384,0.984,68,10,0.0292749690056928,26,74,0.26,0.5,1,0.9384,0.125460332954508,0.319401095211995,0,0.0476,-999,0.7544
"sim090420181532086","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,77,0.421924390106161,0.548465453125131,0.548465453125131,0.463163780608957,0.745443080499458,0.745443080499458,0.297486890892819,0.333824700817405,0.333824700817405,44.8251178504742,94.3062467060955,94.3062467060955,1.1941254055854,2.23195221319473,2.23195221319473,0.121598871828676,0.125187377029774,0.125187377029774,2.94347795296038,4.83735095710984,4.83735095710984,0,0,0,0,0,1,45,0,1,0.972,1,1,0.972,0.989,68,10,0.0463881543583702,7,93,0.07,0.5,1,0.972,0.125928467115365,0.322120845387991,0.373,0.202,-999,0.9308
"sim090420181532086","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",78,92,0.659809184441579,0.8516613728736,0.8516613728736,0.695806091019097,1.16774009229055,1.16774009229055,0.414094995909384,0.54990813675405,0.54990813675405,22.1317742587563,35.4566418913319,35.4566418913319,3.11763586315887,4.15846391990359,4.15846391990359,0.395080878696776,2.71805199539405,2.71805199539405,4.98333027995623,7.61414298651605,7.61414298651605,0,0,0,0,0,1,45,0,1,0.996,1,1,0.996,0.998666666666667,78,10,0.0284891185573622,26,74,0.26,0.497815776180416,1,0.996,2.20820075946701,0.540667643055506,0.840666666666667,0.202,-999,0.9308
"sim090420181532086","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",68,92,0.578466972551697,0.714783990806652,0.714783990806652,0.695806091019097,1.16774009229055,1.16774009229055,0.289699630155855,0.330723285150415,0.330723285150415,26.448889742424,41.5528612838929,41.5528612838929,2.40466661646434,3.22519715022575,3.22519715022575,0.1213541047396,0.125187377029774,0.125187377029774,5.13668673904854,7.71237487210971,7.71237487210971,0,0,0,0,0,1,45,0,1,0.9864,1,1,0.9864,0.9948,68,10,0.0463881543583702,7,93,0.07,0.5,1,0.9864,0.125928467115365,0.322120845387991,0.6536,0.202,-999,0.9308
"sim0904201815321314","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,0.372379497193501,0.459265798338889,0.459265798338889,0.396871556576404,0.549695933885432,0.549695933885432,0.272954438868403,0.316758687790519,0.316758687790519,68.9374256245085,122.284716489588,122.284716489588,1.19768679658807,2.88112842281745,2.88112842281745,0.119991180518714,0.123736104308308,0.123736104308308,4.90639947226456,7.42871807656024,7.42871807656024,0,0,0,0,0,1,45,0,1,0.943,1,1,0.943,0.983,68,10,0.0179195135454362,32,68,0.32,0.5,1,0.943,0.125460332954508,0.319401095211995,0.262,0.0136,-999,0.7272
