"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtLTA","Q1ProbGtLTA","Q2ProbGtLTA","medProbGtrefB","Q1ProbGtrefB","Q2ProbGtrefB","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0"
"sim0306201822425320","SOG_DIM","NoFish","Short",68,77,0.960588335291122,0.321521793298088,3.614356050909,0.898141981367719,0.180139785853111,4.90782990291883,0.654604704177388,0.252557809264602,1.45250173851876,1853.96311621263,1729.50142420657,1956.84875817198,0.135378088361844,0.135058374254883,0.135705958575646,0.135262537445914,0.1349934763647,0.1355571816666,0.135473688915111,0.135228467472471,0.135745908215545,-999,-999,-999,0.058,0.156,0.786,45,0,1,0.967,0.942,0.997,0.971,0.985,68,10,-0.0060838518649675,56,44,0.56,0.490859841843905,1,0.9,0.135408781505216,1.01562485163334,-999,0.9,0,1,1,0.595,1,1,0,1,1,0.295,1,1,0.195,1,1,1,1,0.9,1,1,1,0.9,0,1,1,1,1,0.942
"sim0306201822425320","SOG_DIM","NoFish","Med",68,82,0.881468005342879,0.360088722240784,3.6677204254647,0.709083482900221,0.21000792480855,2.88738707062638,0.533712404791678,0.20073021581202,1.37985879444772,1236.1668748708,1153.28190869058,1304.83134342282,0.135352390671035,0.135069472580075,0.135663872125871,0.135204545164994,0.134982212223986,0.13544807894553,0.135473688915111,0.135243257839377,0.135745908215545,-999,-999,-999,0.0833333333333333,0.167333333333333,0.749333333333333,45,0,1,0.953333333333333,0.916666666666667,0.998,0.952666666666667,0.979333333333333,68,10,-0.0197288224150283,68,32,0.68,0.490859841843905,1,0.733333333333333,0.135408781505216,1.01562485163334,-999,0.733333333333333,0,1,1,0.466666666666667,1,0.9,0.0666666666666667,1,1,0.263333333333333,1,1,0.133333333333333,1,1,1,1,0.85,1,1,1,0.7,0,1,1,1,1,0.916666666666667
"sim0306201822425320","SOG_DIM","NoFish","Long",68,87,0.807515377402734,0.376697959916951,3.19050697740093,0.579378484022607,0.181970725272351,1.50265342261244,0.426423659942758,0.183181498826625,1.16133056610627,927.227940077651,865.082463277382,978.860378414137,0.135325209307911,0.135076760277909,0.135594050349888,0.13515978075136,0.134957827186364,0.13533036751679,0.135473688915111,0.135247110851391,0.135745908215545,-999,-999,-999,0.1015,0.1815,0.717,45,0,1,0.943,0.8985,0.9985,0.9435,0.974,68,10,-0.0257044603085337,83,17,0.83,0.490859841843905,1,0.55,0.135408781505216,1.01562485163334,-999,0.55,0,1,1,0.4,1,0.8,0.05,1,0.95,0.2,1,0.85,0.1475,1,1,1,1,0.8,1,1,1,0.55,0,1,1,1,1,0.8985
"sim0306201822425510","SOG_DDM","NoFish","Short",68,77,1.0640933372302,0.410709604925947,2.92680001584078,1.09899896180991,0.211938641152484,3.16427419864112,0.790273761186031,0.241775904159365,1.56092574845961,1852.121653788,1749.03779364179,1978.41625344966,0.135396262364044,0.135086235410811,0.135685736170739,0.135279842180034,0.135002368526663,0.135554742427744,0.135505802680559,0.135240475993252,0.135746291896243,-999,-999,-999,0.058,0.107,0.835,45,0,1,0.965,0.942,0.994,0.958,0.976,68,10,-0.00869655144669558,45,55,0.45,0.5,1,1,0.135444471540854,1.05276137747901,-999,1,0,1,1,0.5,1,1,0.1,1,1,0.3,1,1,0.2,1,1,1,1,0.85,1,1,1,1,0,1,1,1,1,0.942
"sim0306201822425510","SOG_DDM","NoFish","Med",68,82,1.07932264195393,0.345192081432512,2.96112114061855,0.807224805581365,0.211206241642702,2.71148010633719,0.668699144807032,0.181118567021571,1.33006257529123,1235.16293802377,1166.54364403726,1319.15885529997,0.135367211601359,0.135073335157815,0.135637481657334,0.135200783332511,0.13498042756592,0.135416490176322,0.135505802680559,0.13525088384109,0.135746291896243,-999,-999,-999,0.0833333333333333,0.128666666666667,0.788,45,0,1,0.943333333333333,0.916666666666667,0.991333333333333,0.938,0.963333333333333,68,10,-0.0168297334094451,62,38,0.62,0.5,1,0.866666666666667,0.135444471540854,1.05276137747901,-999,0.866666666666667,0,1,1,0.4,1,1,0.0666666666666667,1,1,0.263333333333333,1,1,0.133333333333333,1,1,1,1,0.85,1,1,1,0.8,0,1,1,1,1,0.916666666666667
"sim0306201822425510","SOG_DDM","NoFish","Long",68,87,1.02159593884232,0.315277499080189,2.88552518406979,0.59576466298415,0.158489253746623,1.57576065418101,0.532354516349675,0.15839418293996,1.07940498853164,926.74155648575,875.284833033713,991.653498199303,0.135324605852557,0.135062647600268,0.135575625330545,0.135138267484506,0.134937833430023,0.135268613072487,0.135505802680559,0.13525421378847,0.135746291896243,-999,-999,-999,0.102,0.146,0.752,45,0,1,0.929,0.898,0.991,0.9265,0.9585,68,10,-0.0272515768840085,88,12,0.88,0.5,1,0.75,0.135444471540854,1.05276137747901,-999,0.75,0,1,1,0.4475,1,0.85,0.05,1,1,0.1975,1,0.95,0.1,1,1,1,1,0.82,1,1,1,0.725,0,1,1,1,1,0.898
"sim050620181051285","SOG_DDM","minE.5B0_HR.2_cap30","Short",68,77,0.600088662567457,0.114293490814257,2.07391099627842,0.39312861710304,0.0736712290940197,2.04291577558051,0.264444220692917,0.0756820448676926,1.14019173959394,29.0669480682506,1.48145801938334,72.199879629561,21.4314680445466,6.43283607940621,29.679263830807,0.135406200631695,0.131576422115636,26.0752510071908,30.0139423047594,29.6363966431454,30.0773935776977,-999,-999,-999,0.273,0.187,0.54,45,0,1,0.79,0.727,0.94,0.801,0.833,68,10,-0.0700860926204507,81,19,0.81,0.391370967544094,0.9,0.3,25.9727202887449,0.835893761208687,-999,0.3,0,1,0.9,0.095,1,0.5,0,1,0.7,0,1,0.5,0,1,0.1,0,0.7,0.62,0.1,0,1,0.3,0,1,0.1,0,1,0.727
"sim050620181051285","SOG_DDM","minE.5B0_HR.2_cap30","Med",68,82,0.495076447695736,0.0982840554461326,1.90591540857161,0.335656848126082,0.0666083595596387,1.50452033736426,0.172736374701364,0.0703469246217998,0.825906182856254,32.02216181622,1.17373853161368,76.9693762530652,18.417368051663,5.13371431144087,29.7915585839893,0.13525147519788,0.116334128298514,25.8736710297181,30.0175633088622,29.6363966431454,30.0782184758412,-999,-999,-999,0.336,0.198666666666667,0.465333333333333,45,0,1,0.736666666666667,0.664,0.933333333333333,0.750666666666667,0.804,68,10,-0.0532843670051982,88,12,0.88,0.391370967544094,0.733333333333333,0.2,25.9727202887449,0.835893761208687,-999,0.2,0,1,0.733333333333333,0.0633333333333333,1,0.333333333333333,0,1,0.6,0,1,0.4,0,1,0.2,0,0.8,0.5,0.0666666666666667,0,1,0.2,0,1,0.0666666666666667,0,1,0.664
"sim050620181051285","SOG_DDM","minE.5B0_HR.2_cap30","Long",68,87,0.44859889288436,0.119173935983308,1.62693216382807,0.312883458885912,0.0830036727898584,0.927923683496212,0.154048280639715,0.057319595905709,0.479480980422788,39.709161955242,1.56715011074753,78.1736990297894,17.2344282513876,3.90780984047923,29.7429407790348,0.135148258736933,0.0959515619113112,17.2249539131507,30.0175633088622,29.7353946261579,30.0782184758412,-999,-999,-999,0.371,0.2135,0.4155,45,0,1,0.717,0.629,0.9365,0.7275,0.7985,68,10,-0.0498625451065048,94,6,0.94,0.391370967544094,0.7,0.15,25.9727202887449,0.835893761208687,-999,0.15,0,1,0.7,0.0475,1,0.3,0,1,0.5,0,1,0.3,0,1,0.25,0,0.85,0.5,0.075,0,1,0.15,0,0.9525,0.075,0,1,0.629
"sim0506201810534815","SOG_DIM","minE.5B0_HR.2_cap30","Short",68,77,0.612068267576925,0.191356613638712,1.99150645838479,0.417040519738773,0.119156836647978,2.23379766597767,0.273423209725007,0.0997564268821275,0.939127238646942,25.6548796674063,1.74198949962182,72.0246053213963,22.7618487371924,7.6813685589441,29.6650582383698,0.135460562374883,0.134976556160089,25.9804304572458,30.0163517756306,28.1590795505906,30.074905492774,-999,-999,-999,0.253,0.213,0.534,45,0,1,0.811,0.747,0.989,0.828,0.874,68,10,-0.0555528963264802,78,22,0.78,0.359754674596479,0.9,0.25,26.05589663674,0.828741618301486,-999,0.25,0,1,0.9,0.195,1,0.4,0,1,0.7,0,1,0.5,0,1,0.1,0,0.7,0.63,0.2,0,1,0.25,0,1,0.2,0,1,0.747
