"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,0.47945010478211,0.338267227022976,0.70580195041478,0.577779070901233,0.319566278073949,1.03661832753902,0.295948443544513,0.243008359065761,0.334818792934013,8.39940205812693,8.36813527195104,8.44474330265597,0.1348869305124,0.134839157908403,0.134924052791591,0.134712219055084,0.134634072814167,0.134782266425804,0.135032914468473,0.134982689138797,0.135106548213679,0,0,0,0.105,0.538333333333333,0.356666666666667,45,0,1,0.9875,0.895,1,0.9875,0.996666666666667,68,10,0.0537480329616726,5,95,0.05,0.064899045918218,0.916666666666667,0.0833333333333333,0.134820938581606,0.321997414242052,-999,0,0,0,0.916666666666667,0.583333333333333,1,1,1,1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",80,89,0.761872913547978,0.52251769203633,1.12974557574752,0.807955868280714,0.496407783703677,1.65621188645773,0.498283181804375,0.325318783192412,0.716992880606445,0.072622306854626,0.044661937539875,0.103314197196496,0.134982284920224,0.134932950794018,0.135018659686426,0.134841966082269,0.134768966705667,0.134899931020542,0.135112359013965,0.135062791842074,0.13518178505093,0,0,0,0.018,0.169,0.813,45,0,1,1,0.982,1,1,1,80,10,0.0385471044474219,29,71,0.29,0.248855898883452,1,0.5,0.134932161197035,0.640090002572719,-999,0,0,1,1,0.895,1,1,1,1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",91,92,0.851680038592577,0.521299455564986,1.51262789920476,0.851230657878897,0.490617014600291,1.53411311179622,0.794435524104434,0.537014913445325,1.28528720289381,0.0699122277256879,0.0174335344429367,0.161440165541184,0.135045346542823,0.134956567518905,0.135129193669102,0.134997646856572,0.134901628500971,0.135077287492554,0.135094308622142,0.135027074119524,0.13519170003697,0,0,0,0.005,0.065,0.93,45,0,1,1,0.995,1,1,1,91,10,0.0176660551974546,46,54,0.46,0.39669819914209,1,1,0.135037746609761,0.90191297658879,-999,1,0,1,1,1,1,1,1,1
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Short",68,79,0.421003189685012,0.330043837419941,0.5558539926962,0.438113454252022,0.312313948276996,0.83550755943099,0.294586466767056,0.237572698136816,0.332245526490395,52.6595905918656,23.5609376196136,108.707424694854,2.33343554930644,0.342859542906871,4.70314536507401,0.134723653065578,0.134638444440671,0.134803129147066,6.40368395094235,3.23481016831577,9.82861746863514,0,0,0,0.115833333333333,0.705833333333333,0.178333333333333,45,0,1,0.9875,0.884166666666667,1,0.9875,0.996666666666667,68,10,0.0343273365983135,8,92,0.08,0.064899045918218,0.916666666666667,0,0.134820938581606,0.321997414242052,-999,0,0,0,0.916666666666667,0.583333333333333,1,0.5,0.166666666666667,0.916666666666667
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Med",80,89,0.555537734568459,0.419206095885699,0.801942538754979,0.556583999017228,0.415084370196078,1.18409469149012,0.41095601910075,0.308038868185592,0.488912405841513,30.5570194456354,12.4919274210481,65.5617450691416,5.3855433557848,2.32769348073967,8.54067805437302,0.236108987656184,0.134815097499163,5.29611121938562,8.62834677865,6.10324895738787,13.5798944957538,0,0,0,0.02,0.462,0.518,45,0,1,1,0.98,1,1,1,80,10,0.0250581025601808,34,66,0.34,0.145123198007708,1,0.1,3.84179357479571,0.500968580650979,-999,0,0,1,1,0.8,1,0.1,0,0.505
"sim040520181437297","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2","Long",91,92,0.571454244402496,0.420430990232947,1.04454998770094,0.576407620374105,0.411592553088958,1.08410899228048,0.541103217565245,0.417516651864367,0.906726795811655,19.135420473836,3.44856595846535,117.805522939847,6.15859406361118,1.70252005573796,11.1495256415408,5.84594666060846,1.24435463433449,9.6815808929236,6.57012665536801,3.91674362314105,11.3494933967452,0,0,0,0.005,0.36,0.635,45,0,1,1,0.995,1,1,1,91,10,0.0139370155764967,48,52,0.48,0.231878385055853,1,0,6.27255881654703,0.626349254947633,-999,0,0,1,1,1,1,0,0,0.5
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Short",68,79,0.398625027822801,0.276493436069887,0.547205136595692,0.397757726544783,0.244573210869446,0.721301771724949,0.264966544037117,0.185969516607643,0.318980234760872,63.715028127589,8.39176502413467,125.752749753767,0.588426312875208,0.134784274963247,1.84037382828289,0.134658137451926,0.134577851296307,0.134735384977483,3.02572424175137,0.134966712736511,4.33670398686049,0,0,0,0.235,0.615,0.15,45,0,1,0.955,0.765,1,0.955,0.990833333333333,68,10,0.0206040831627239,26,74,0.26,0.063142397950093,0.833333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.833333333333333,0.333333333333333,1,0.833333333333333,0.416666666666667,1
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Med",80,89,0.388171374436332,0.271929023039501,0.566755394376532,0.370343872107044,0.207873611366411,0.553432475852426,0.255455548878643,0.176915530710605,0.351451599487662,68.8325184296855,0.056619313119109,135.132082370131,0.454916486711045,0.134755685044081,2.07696065049255,0.134650822424821,0.134546573421657,0.134727358796097,2.83901128078913,0.134901586722853,3.77832076893361,0,0,0,0.268,0.585,0.147,45,0,1,0.941,0.732,1,0.941,0.989,80,10,-0.00641157103489473,55,45,0.55,0.0920244940829745,0.8,0,0.833690309639923,0.4117534259277,-999,0,0,0,0.8,0.295,1,0.85,0.3,1
"sim0405201814373323","WCVI_Mbar10","PerfectInfo_MP2_HR.1","Long",91,92,0.373017519256746,0.221701029442761,0.619638226068246,0.368817173001348,0.207733583456031,0.611577745792455,0.337975575473518,0.217204594888914,0.502409527873551,0.10939167479693,0.0207747926415395,187.097406754606,0.134809168644854,0.134687205966586,3.13444191671749,0.134738886631987,0.134620138209148,0.738493202766266,0.134871170517566,0.134765150221961,2.84028216099447,0,0,0,0.3,0.565,0.135,45,0,1,0.935,0.7,1,0.935,0.99,91,10,0.0221039973708524,48,52,0.48,0.0865753634411029,1,0,0.579193350753525,0.378563849203576,-999,0,0,0,1,0,1,1,0,1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Short",68,79,0.442009585586195,0.33210878182219,0.617827206500271,0.499358519383403,0.313061262583787,0.918960195200494,0.295661672493569,0.238736824084925,0.332245526490395,42.3487612103441,18.9301063431849,90.1620769122499,1.43995677246413,0.313035615506499,2.65490838989083,0.13472367571608,0.134638444440671,0.134803129147066,3.40678829163207,2.31425947942956,5.16757020723681,0,0,0,0.111666666666667,0.621666666666667,0.266666666666667,45,0,1,0.9875,0.888333333333333,1,0.9875,0.996666666666667,68,10,0.0425960549498637,7,93,0.07,0.064899045918218,0.916666666666667,0,0.134820938581606,0.321997414242052,-999,0,0,0,0.916666666666667,0.583333333333333,1,0.5,0.166666666666667,0.916666666666667
