"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtLTA","Q1ProbGtLTA","Q2ProbGtLTA","medProbGtrefB","Q1ProbGtrefB","Q2ProbGtrefB","medPropClosure","Q1PropClosure","Q2PropClosure","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard"
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,1.01277187036512,0.378079704686809,3.5746630612911,0.85511199851459,0.192839596706203,4.65057508477137,0.681026401565754,0.258214817536239,1.36593909046861,1853.96311621263,1729.50142420657,1956.84875817198,0.135378088361844,0.135058374254883,0.135705958575646,0.135262537445914,0.1349934763647,0.1355571816666,0.135473688915111,0.135228467472471,0.135745908215545,0.051,0.15,0.799,45,0,1,0.971,0.949,0.997,0.971,0.985,68,10,-0.0060838518649675,56,44,0.56,0.490859841843905,1,0.9,0.135408781505216,1.01785583189802,-999,1,0.595,1,1,0,1,1,0.295,1,1,0.195,1,1,1,1,0,0,0
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,0.984921931578407,0.341900877371614,3.89127382162622,0.717999806027633,0.222435214390447,3.25501262669714,0.555673764756195,0.200364163016988,1.36593909046861,1236.1668748708,1153.28190869058,1304.83134342282,0.135352390671035,0.135069472580075,0.135663872125871,0.135204545164994,0.134982212223986,0.13544807894553,0.135473688915111,0.135243257839377,0.135745908215545,0.0806666666666667,0.160666666666667,0.758666666666667,45,0,1,0.952666666666667,0.919333333333333,0.998,0.952666666666667,0.979333333333333,68,10,-0.0197288224150283,68,32,0.68,0.490859841843905,1,0.733333333333333,0.135408781505216,1.01785583189802,-999,1,0.466666666666667,1,0.9,0.0666666666666667,1,1,0.263333333333333,1,1,0.133333333333333,1,1,1,1,0,0,0
"sim0306201822425320","SOG_Mbar10","NoFish","Long",68,87,0.872642895728222,0.335519413946359,3.37529765175841,0.607238709379179,0.193156335698559,1.70070309430685,0.418503658127028,0.185048322987006,1.24351471215806,927.227940077651,865.082463277382,978.860378414137,0.135325209307911,0.135076760277909,0.135594050349888,0.13515978075136,0.134957827186364,0.13533036751679,0.135473688915111,0.135247110851391,0.135745908215545,0.096,0.18,0.724,45,0,1,0.9435,0.904,0.9985,0.9435,0.974,68,10,-0.0257044603085337,83,17,0.83,0.490859841843905,1,0.55,0.135408781505216,1.01785583189802,-999,1,0.4,1,0.8,0.05,1,0.95,0.2,1,0.85,0.1,1,1,1,1,0,0,0
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Short",68,77,1.13685878990779,0.37874150356428,2.75064140661308,1.08970540035497,0.186954571088047,3.24605801605562,0.812369065557184,0.219742123968465,1.52408759429234,1852.121653788,1749.03779364179,1978.41625344966,0.135396262364044,0.135086235410811,0.135685736170739,0.135279842180034,0.135002368526663,0.135554742427744,0.135505802680559,0.135240475993252,0.135746291896243,0.057,0.105,0.838,45,0,1,0.958,0.943,0.994,0.958,0.976,68,10,-0.00869655144669558,45,55,0.45,0.5,1,1,0.135444471540854,1.05542803027704,-999,1,0.5,1,1,0.1,1,1,0.3,1,1,0.2,1,1,1,1,0,0,0
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Med",68,82,1.03132392083374,0.339769556274685,2.86468762385068,0.800375188212278,0.205794374159494,2.41346934624077,0.684659763972184,0.174828393679243,1.36596975651199,1235.16293802377,1166.54364403726,1319.15885529997,0.135367211601359,0.135073335157815,0.135637481657334,0.135200783332511,0.13498042756592,0.135416490176322,0.135505802680559,0.13525088384109,0.135746291896243,0.0846666666666667,0.122666666666667,0.792666666666667,45,0,1,0.938,0.915333333333333,0.991333333333333,0.938,0.963333333333333,68,10,-0.0168297334094451,62,38,0.62,0.5,1,0.866666666666667,0.135444471540854,1.05542803027704,-999,1,0.4,1,1,0.0666666666666667,1,1,0.263333333333333,1,1,0.133333333333333,1,1,1,1,0,0,0
"sim0306201822425510","SOG_PulseM_1.5x16","NoFish","Long",68,87,1.02256058879887,0.32088276967043,2.52166767538272,0.597692273984129,0.161407357532601,1.63940451216008,0.521745411818346,0.162978890461314,1.11473404776241,926.74155648575,875.284833033713,991.653498199303,0.135324605852557,0.135062647600268,0.135575625330545,0.135138267484506,0.134937833430023,0.135268613072487,0.135505802680559,0.13525421378847,0.135746291896243,0.101,0.1355,0.7635,45,0,1,0.9265,0.899,0.991,0.9265,0.9585,68,10,-0.0272515768840085,88,12,0.88,0.5,1,0.75,0.135444471540854,1.05542803027704,-999,1,0.4475,1,0.85,0.05,1,1,0.1975,1,0.975,0.1,1,1,1,1,0,0,0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,0.583013788574442,0.117012895487734,2.19295195050386,0.37750478081145,0.0651786649319383,2.07978623246739,0.25797167789933,0.0642711773840469,1.18535582611361,29.0669480682506,1.48145801938334,72.199879629561,21.4314680445466,6.43283607940621,29.679263830807,0.135406200631695,0.131576422115636,26.0752510071908,30.0139423047594,29.6363966431454,30.0773935776977,0.267,0.182,0.551,45,0,1,0.801,0.733,0.94,0.801,0.833,68,10,-0.0700860926204507,81,19,0.81,0.391370967544094,0.9,0.3,25.9727202887449,0.846307480624344,-999,0.9,0.095,1,0.5,0,1,0.7,0,1,0.6,0,1,0.1,0,0.7,0,0,0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,0.484953761846741,0.102024545111849,1.96310836863396,0.352144758090612,0.0854054996354642,1.46059810191813,0.180536421326677,0.06295857584099,0.910809085133742,32.02216181622,1.17373853161368,76.9693762530652,18.417368051663,5.13371431144087,29.7915585839893,0.13525147519788,0.116334128298514,25.8736710297181,30.0175633088622,29.6363966431454,30.0782184758412,0.327333333333333,0.198,0.474666666666667,45,0,1,0.750666666666667,0.672666666666667,0.933333333333333,0.750666666666667,0.804,68,10,-0.0532843670051982,88,12,0.88,0.391370967544094,0.733333333333333,0.2,25.9727202887449,0.846307480624344,-999,0.733333333333333,0.0633333333333333,1,0.333333333333333,0,1,0.6,0,1,0.4,0,1,0.2,0,0.8,0,0,0
"sim050620181051285","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,0.454933507629957,0.113047211213883,1.70782670185475,0.305702023402212,0.0917356449407261,0.913775256046969,0.149785254746239,0.0600631502916234,0.436918168103008,39.709161955242,1.56715011074753,78.1736990297894,17.2344282513876,3.90780984047923,29.7429407790348,0.135148258736933,0.0959515619113112,17.2249539131507,30.0175633088622,29.7353946261579,30.0782184758412,0.361,0.2175,0.4215,45,0,1,0.7275,0.639,0.9365,0.7275,0.7985,68,10,-0.0498625451065048,94,6,0.94,0.391370967544094,0.7,0.15,25.9727202887449,0.846307480624344,-999,0.7,0.0475,1,0.3,0,1,0.5,0,1,0.35,0,1,0.25,0,0.85,0,0,0
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Short",68,77,0.531736988165765,0.192811101072701,2.16930988931951,0.436802633112666,0.125986322454626,2.48563153095556,0.259158474610388,0.101139831961901,1.03071984183932,25.6548796674063,1.74198949962182,72.0246053213963,22.7618487371924,7.6813685589441,29.6650582383698,0.135460562374883,0.134976556160089,25.9804304572458,30.0163517756306,28.1590795505906,30.074905492774,0.248,0.221,0.531,45,0,1,0.828,0.752,0.989,0.828,0.874,68,10,-0.0555528963264802,78,22,0.78,0.359754674596479,0.9,0.25,26.05589663674,0.839677631011011,-999,0.9,0.195,1,0.4,0,1,0.7,0,1,0.55,0,1,0.1,0,0.7,0,0,0
