"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1finalDep","Q2finalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4"
"sim210720171339487","pulseM20x2.0","DFO_12","Short",66,75,1.84121274363732,2.20710183188497,2.20710183188497,1.70037864475114,2.50022642591854,2.50022642591854,1.36475836606885,1.80467894757193,1.80467894757193,31.2674564007695,42.6500908303914,42.6500908303914,43.3019070715154,51.6277319951058,51.6277319951058,25.2335800979923,26.1117235049953,26.1117235049953,69.0056064504464,92.8947085341034,92.8947085341034,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00522248088984396,51,49,0.51,0.5,1,1,25.5256173648412,1.80737298940605,1
"sim210720171339487","pulseM20x2.0","DFO_12","Med",76,90,1.82376298478744,2.20335165688203,2.20335165688203,1.75387881272359,2.32891878798387,2.32891878798387,1.22690653426405,1.59080915269108,1.59080915269108,30.1064862866028,43.3267494586781,43.3267494586781,45.1060553584548,55.4342788033701,55.4342788033701,25.1417644777371,32.9991578802873,32.9991578802873,73.9602231168874,106.15977671288,106.15977671288,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.00549843160873841,47,53,0.47,0.5,1,1,41.408623950565,1.80656615640396,1
"sim210720171339487","pulseM20x2.0","DFO_12","Long",66,90,1.86101302312081,2.14515071594372,2.14515071594372,1.75387881272359,2.32891878798387,2.32891878798387,1.15099853840511,1.51048940386375,1.51048940386375,31.0269334461597,38.7667614796992,38.7667614796992,45.1725157964395,52.0246438833941,52.0246438833941,23.6979487997893,25.9851858187622,25.9851858187622,84.7419819448018,108.01238812847,108.01238812847,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00522248088984396,51,49,0.51,0.5,1,1,25.5256173648412,1.80737298940605,1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Short",66,75,1.84121274363732,2.20710183188497,2.20710183188497,1.70037864475114,2.50022642591854,2.50022642591854,1.36475836606885,1.80467894757193,1.80467894757193,31.2674564007695,42.6500908303914,42.6500908303914,43.3019070715154,51.6277319951058,51.6277319951058,25.2335800979923,26.1117235049953,26.1117235049953,69.0056064504464,92.8947085341034,92.8947085341034,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00522248088984396,51,49,0.51,0.5,1,1,25.5256173648412,1.80737298940605,1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Med",76,90,1.82376298478744,2.20335165688203,2.20335165688203,1.75387881272359,2.32891878798387,2.32891878798387,1.22690653426405,1.59080915269108,1.59080915269108,30.1064862866028,43.3267494586781,43.3267494586781,45.1060553584548,55.4342788033701,55.4342788033701,25.1417644777371,32.9991578802873,32.9991578802873,73.9602231168874,106.15977671288,106.15977671288,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.00549843160873841,47,53,0.47,0.5,1,1,41.408623950565,1.80656615640396,1
"sim210720171339549","pulseM20x2.0","statusSrceEst","Long",66,90,1.86101302312081,2.14515071594372,2.14515071594372,1.75387881272359,2.32891878798387,2.32891878798387,1.15099853840511,1.51048940386375,1.51048940386375,31.0269334461597,38.7667614796992,38.7667614796992,45.1725157964395,52.0246438833941,52.0246438833941,23.6979487997893,25.9851858187622,25.9851858187622,84.7419819448018,108.01238812847,108.01238812847,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00522248088984396,51,49,0.51,0.5,1,1,25.5256173648412,1.80737298940605,1
"sim2107201713395617","rwM_sigmaM.1","conM","Short",66,75,2.02832799273887,2.76114650790617,2.76114650790617,1.96591649296175,3.21772855917402,3.21772855917402,1.36273519039712,1.87930840626458,1.87930840626458,31.3438699503482,42.7306740566737,42.7306740566737,47.0539727482965,66.5459205225756,66.5459205225756,25.3203837397936,27.8181919713012,27.8181919713012,81.3947897419948,113.767684903382,113.767684903382,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,0.00805675718937621,40,60,0.4,0.5,1,1,25.7132346084547,1.86113410574025,1
"sim2107201713395617","rwM_sigmaM.1","conM","Med",76,90,2.06765493143883,2.85303978327508,2.85303978327508,1.93374512814084,3.20573206486529,3.20573206486529,1.10713414632903,1.63989511839518,1.63989511839518,31.5332657806103,42.4049445713026,42.4049445713026,51.6102850022984,69.3638787371765,69.3638787371765,24.6619114928082,36.5570173350348,36.5570173350348,96.8027079450256,132.390795523382,132.390795523382,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,-0.00272688605061009,50,50,0.5,0.5,1,1,53.1738540472961,2.15648107020155,1
"sim2107201713395617","rwM_sigmaM.1","conM","Long",66,90,2.08757569276604,2.5611796936608,2.5611796936608,1.93374512814084,3.20573206486529,3.20573206486529,1.02481317366867,1.47885254590444,1.47885254590444,30.9874601220931,40.0667877215995,40.0667877215995,50.9194829040324,64.4355856995749,64.4355856995749,21.3482487841908,26.8273820761185,26.8273820761185,104.804847676152,141.332082980537,141.332082980537,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,0.00805675718937621,40,60,0.4,0.5,1,1,25.7132346084547,1.86113410574025,1
"sim2107201713395910","pulseM10x1.5","DFO_12","Short",66,75,1.85802712657484,2.27277235642148,2.27277235642148,1.76158960502167,2.50367632239232,2.50367632239232,1.41560657300644,1.81915443683778,1.81915443683778,30.1715053947215,42.3644740742711,42.3644740742711,42.5049704451166,54.6365288596,54.6365288596,25.4013669481716,26.0893116953199,26.0893116953199,66.46179498921,93.4680131424397,93.4680131424397,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00732966308712116,59,41,0.59,0.5,1,1,25.5228057228891,1.81380781960194,1
"sim2107201713395910","pulseM10x1.5","DFO_12","Med",76,90,1.77371654581268,2.17851482968019,2.17851482968019,1.73938278068645,2.5999503109156,2.5999503109156,1.22924509976513,1.55492221020373,1.55492221020373,30.6587369606618,39.7930728152163,39.7930728152163,45.5145082203764,55.3764999425216,55.3764999425216,25.0453695320091,33.0448622157449,33.0448622157449,79.3596482766501,98.1370028293338,98.1370028293338,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.00527107643102799,48,52,0.48,0.5,1,1,44.4747923864968,1.76240265304666,1
"sim2107201713395910","pulseM10x1.5","DFO_12","Long",66,90,1.82843626511615,2.1162983425492,2.1162983425492,1.73938278068645,2.5999503109156,2.5999503109156,1.17999166494993,1.48017457408424,1.48017457408424,31.1856967656974,38.4255847397174,38.4255847397174,44.9008382528648,51.8915707594314,51.8915707594314,24.371624926086,25.8236311445242,25.8236311445242,84.24052462626,111.257990373023,111.257990373023,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00732966308712116,59,41,0.59,0.5,1,1,25.5228057228891,1.81380781960194,1
"sim210720171340008","pulseM20x2.0","conM","Short",66,75,1.84121274363732,2.20710183188497,2.20710183188497,1.70037864475114,2.50022642591854,2.50022642591854,1.36475836606885,1.80467894757193,1.80467894757193,31.2674564007695,42.6500908303914,42.6500908303914,43.3019070715154,51.6277319951058,51.6277319951058,25.2335800979923,26.1117235049953,26.1117235049953,69.0056064504464,92.8947085341034,92.8947085341034,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00522248088984396,51,49,0.51,0.5,1,1,25.5256173648412,1.80737298940605,1
"sim210720171340008","pulseM20x2.0","conM","Med",76,90,1.82376298478744,2.20335165688203,2.20335165688203,1.75387881272359,2.32891878798387,2.32891878798387,1.22690653426405,1.59080915269108,1.59080915269108,30.1064862866028,43.3267494586781,43.3267494586781,45.1060553584548,55.4342788033701,55.4342788033701,25.1417644777371,32.9991578802873,32.9991578802873,73.9602231168874,106.15977671288,106.15977671288,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.00549843160873841,47,53,0.47,0.5,1,1,41.408623950565,1.80656615640396,1
"sim210720171340008","pulseM20x2.0","conM","Long",66,90,1.86101302312081,2.14515071594372,2.14515071594372,1.75387881272359,2.32891878798387,2.32891878798387,1.15099853840511,1.51048940386375,1.51048940386375,31.0269334461597,38.7667614796992,38.7667614796992,45.1725157964395,52.0246438833941,52.0246438833941,23.6979487997893,25.9851858187622,25.9851858187622,84.7419819448018,108.01238812847,108.01238812847,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00522248088984396,51,49,0.51,0.5,1,1,25.5256173648412,1.80737298940605,1
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,1.89658644942553,2.20710183188497,2.20710183188497,1.77601243458588,2.58523382807131,2.58523382807131,1.43014560653638,1.81263694758404,1.81263694758404,31.0399952665007,41.8221453947557,41.8221453947557,44.184809903402,52.2342683715498,52.2342683715498,25.4784414306945,26.1142481946823,26.1142481946823,69.287039711594,93.5758046026989,93.5758046026989,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.000163274284614281,48,52,0.48,0.5,1,1,25.5957395515821,1.81748753683033,1
