"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medProbClosure","Q1ProbClosure","Q2ProbClosure","meanProbClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,0.480996907039807,0.280956105258158,0.899775876980173,0.558414652454454,0.27883240171086,1.29665533750225,0.338480362641583,0.216786120034295,0.503075919766764,31.985090989912,31.980401696211,79.7407980192305,1.31842308570657,0.528666391627331,1.31939438520093,0.133961038311143,0.133901169116095,0.134023102626064,2.10858655779253,2.10738129628944,2.10959505211809,-999,-999,-999,0.16,0.478,0.362,45,0,1,0.964,0.84,1,1,1,68,10,0.114827000435952,20,80,0.2,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.2,1,0.2,0,0.8,0.4,0,1,0.4,0,1,0.4,0.4,0.8,0.482,0.73,0.138,1,1,1,0.858,1,1,1,0.84,0.08,0.278,0.16,0.46,0.16,0.434
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,0.576292111674307,0.323305100947492,1.09599377729698,0.716777383954319,0.302549973181155,1.68619862260857,0.319207892109225,0.212879518793143,0.482600461769268,12.3129976438054,12.3068831179854,18.2215377899232,1.71337607203589,1.31812992796735,1.71466041249168,0.133961038311143,0.133901169116095,0.134023102626064,2.10898087789712,2.10798124564644,2.10975877831784,-999,-999,-999,0.11,0.355,0.535,45,0,1,0.976,0.89,1,1,1,68,10,0.0794381505436666,10,90,0.1,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.6,1,0.4,0,0.805,0.7,0,1,0.6,0,1,0.2,0.2,0.4,0.245,0.73,0.258,1,1,1,0.893,1,1,1,0.89,0.08,0.426,0.16,0.617,0.16,0.596
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,0.691234459921092,0.441249079259042,1.13706875287065,0.844222096750779,0.362899937165991,1.56087359371026,0.31917723097284,0.212879518793143,0.448506184767241,7.62609467417768,7.62069513551754,23.5752743057475,1.84513804838535,1.58144980868721,1.84640583259479,0.133961038311143,0.133901169116095,0.134023102626064,2.10908061248926,2.10822223391242,2.10989761605666,-999,-999,-999,0.0786666666666667,0.286666666666667,0.634666666666667,45,0,1,0.982,0.921333333333333,1,1,1,68,10,0.0582418509981976,7,93,0.07,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.733333333333333,1,0.533333333333333,0.0666666666666667,0.866666666666667,0.766666666666667,0.266666666666667,1,0.733333333333333,0.263333333333333,1,0.133333333333333,0.133333333333333,0.266666666666667,0.164666666666667,0.73,0.365333333333333,1,1,1,0.923333333333333,1,1,1,0.921333333333333,0.08,0.536666666666667,0.16,0.708666666666667,0.16,0.683333333333333
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,0.532454289963475,0.178337827538369,1.30468319904907,0.542856045034573,0.153102798118775,1.78168112992597,0.404006117775072,0.154470716348708,0.697095413151433,43.61283501142,31.9265075211656,89.2820659677393,0.721576328099805,0.0298689447321201,1.32348080305596,0.13381991486506,0.0253099493780143,0.134494061396083,2.1080366667923,0.0565838428487071,2.11541439820816,-999,-999,-999,0.246,0.3,0.454,45,0,1,0.87,0.754,1,0.89,0.952,68,10,0.0628386200702874,31,69,0.31,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.4,0,1,0.2,0,1,0,0,0.809999999999999,0.7,0.4,1,0.682,0.71,0.222,1,1,1,0.262,1,1,1,0.754,0.19,0.36,0.19,0.378,0.06,0.176
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,0.515513163492087,0.171144341468676,1.2817450822455,0.512895795550417,0.141422867429731,1.33686367193406,0.346127144778138,0.129040525830924,0.682342338838256,16.4934887139858,12.3866059922369,92.049293932605,1.31929419364757,0.0305311165826095,1.71762509301329,0.133714322046885,0.0217813033149608,0.134494061396083,2.10945951793826,0.0837699811243977,2.11541439820816,-999,-999,-999,0.257,0.281,0.462,45,0,1,0.857,0.743,1,0.881,0.928,68,10,0.0175378475142634,37,63,0.37,0.14371110687236,1,0.1,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.3,0,1,0.3,0,1,0,0,0.905,0.4,0.2,1,0.47,0.69,0.267,1,1,1,0.29,1,1,1,0.743,0.19,0.386,0.19,0.396,0.06,0.221
"sim230720182147198","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,0.500920541452814,0.199876247505645,1.12813159754988,0.416610968632191,0.175209594289292,0.756010783218968,0.298765333702977,0.120342956678601,0.520629984324915,24.2652273562845,7.71931079976212,90.7191154024807,1.44676157001547,0.0456863833780714,1.84839642541078,0.0929521627486988,0.0206830837765375,0.134402254579144,2.10960189588845,0.703622846798925,2.11541439820816,-999,-999,-999,0.254666666666667,0.314666666666667,0.430666666666667,45,0,1,0.864,0.745333333333333,1,0.886666666666667,0.932666666666667,68,10,-0.00150441251806294,52,48,0.52,0.14371110687236,0.966666666666667,0.0666666666666667,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.933333333333333,0,1,0.266666666666667,0,0.933333333333333,0.266666666666667,0,1,0,0,0.866666666666667,0.333333333333333,0.133333333333333,1,0.420666666666667,0.69,0.231333333333333,1,1,1,0.264666666666667,1,1,1,0.745333333333333,0.19,0.352,0.19,0.356,0.06,0.2
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,0.521116968698823,0.178337827538369,1.28899209256476,0.519743094517256,0.137134583383562,1.74312012801024,0.404006117775072,0.153078176296452,0.697095413151433,32.8615770122525,24.6467571619015,181.211772047177,1.31761008053935,0.0511925076703239,1.71845719501003,0.133977347200935,0.0251843244585521,0.134525260294793,2.10867671185602,1.10692337302999,2.11572265858695,-999,-999,-999,0.254,0.31,0.436,45,0,1,0.866,0.746,1,0.886,0.946,68,10,0.0554523326825479,33,67,0.33,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,0.809999999999999,0.4,0.2,1,0.484,0.71,0.21,1,1,1,0.254,1,1,1,0.746,0.19,0.342,0.19,0.36,0.06,0.168
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,0.505130957604871,0.167838271867243,1.27198681222211,0.499435163058694,0.134015433240856,1.33401239545008,0.349260575391188,0.118865579818696,0.682342338838256,15.6046392288189,11.1161865532163,165.850858675369,1.60114150433105,0.222248311737827,1.91486829748318,0.133842654758718,0.0217813033149608,0.134525260294793,2.10954811364134,2.02329119895688,2.11572265858695,-999,-999,-999,0.265,0.282,0.453,45,0,1,0.849,0.735,1,0.87,0.924,68,10,0.0156452628574749,40,60,0.4,0.14371110687236,1,0.1,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.25,0,1,0.25,0,1,0,0,0.905,0.2,0.1,0.9,0.344,0.69,0.259,1,1,1,0.281,1,1,1,0.735,0.19,0.376,0.19,0.379,0.06,0.215
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,0.488482238241962,0.192217521294501,1.11959186234158,0.403660249760117,0.150245109064577,0.755878804517008,0.296946964393819,0.114136906725527,0.520629984324915,21.2109248557238,7.2186153839691,122.302275530047,1.67366027446301,0.413837908971115,1.9792985544512,0.0988440443081357,0.0202821362588238,0.134485215482305,2.10962789592324,2.07626555755403,2.11572265858695,-999,-999,-999,0.262,0.316,0.422,45,0,1,0.855333333333333,0.738,0.999333333333333,0.877333333333333,0.928,68,10,-0.00316752494026222,54,46,0.54,0.14371110687236,0.966666666666667,0.0666666666666667,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.933333333333333,0,1,0.2,0,0.933333333333333,0.2,0,1,0,0,0.866666666666667,0.2,0.0666666666666667,0.8,0.307333333333333,0.69,0.226,1,1,1,0.258,1,1,1,0.738,0.19,0.344666666666667,0.19,0.344,0.06,0.195333333333333
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,0.474804543084273,0.275616034181024,0.89227239339605,0.552082478850999,0.276447624899988,1.29082040709303,0.329484272690828,0.211882876605871,0.49815924262708,24.6182848642864,24.6117219520564,42.7069568447707,1.71292253173086,1.30254985212701,1.71433141281454,0.133961130038676,0.133901358000559,0.134023210934116,2.10861807816542,2.10748976095909,2.10959164228341,-999,-999,-999,0.17,0.476,0.354,45,0,1,0.96,0.83,1,1,1,68,10,0.111818773983781,21,79,0.21,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.2,1,0.1,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.4,0.266,0.73,0.132,1,1,1,0.834,1,1,1,0.83,0.08,0.262,0.16,0.444,0.16,0.426
